customer_id,age,job,account_balance,contact_channel,month,previous_campaign_success,calls_this_campaign,last_call_duration_sec,has_personal_loan,has_mortgage,responded
M900045,45,blue-collar,148,cellular,3,0,2,307,0,0,0
M900046,48,technician,5503,cellular,5,0,2,245,0,0,0
M900047,28,retired,1683,cellular,7,0,6,96,0,0,0
M900048,42,admin,8024,cellular,9,0,1,427,0,1,0
M900049,31,technician,-784,cellular,2,0,4,134,0,1,0
M900050,32,blue-collar,-463,cellular,7,0,5,200,0,1,0
M900051,24,services,2670,cellular,5,0,4,246,0,0,0
M900052,73,blue-collar,3211,cellular,11,0,4,81,1,1,0
M900053,45,services,3584,cellular,9,1,4,361,0,0,0
M900054,31,management,5430,cellular,8,0,1,175,0,1,0
M900055,18,self-employed,-571,cellular,10,0,4,117,1,1,0
M900056,32,blue-collar,745,telephone,5,0,4,176,0,0,0
M900057,43,technician,427,cellular,2,0,4,94,0,0,0
M900058,38,retired,5287,cellular,5,1,3,137,1,1,0
M900059,47,services,4230,cellular,11,0,2,56,0,0,0
M900060,35,services,2090,cellular,9,0,2,213,1,0,0
M900061,35,admin,926,cellular,4,0,4,69,0,0,0
M900062,40,blue-collar,-1111,cellular,11,0,2,126,1,0,0
M900063,35,management,2103,cellular,6,1,3,181,1,0,0
M900064,48,technician,9902,cellular,3,0,3,167,0,0,0
M900065,49,services,-2401,cellular,9,0,3,141,0,0,0
M900066,30,blue-collar,-2157,cellular,8,0,3,491,1,1,0
M900067,59,blue-collar,2464,telephone,4,0,2,410,1,0,0
M900068,37,student,6062,cellular,5,0,5,160,0,0,0
M900069,21,management,2993,cellular,5,0,3,133,0,1,0
M900070,30,self-employed,930,telephone,2,0,2,68,0,1,0
M900071,23,management,5380,cellular,8,0,3,385,0,0,0
M900072,36,admin,-1858,cellular,2,0,3,187,0,0,0
M900073,48,technician,5061,telephone,3,0,5,116,0,1,0
M900074,23,retired,2892,cellular,2,0,4,202,0,1,0
M900075,22,self-employed,6266,cellular,11,0,4,89,0,1,0
M900076,35,blue-collar,6900,cellular,8,0,2,524,1,1,0
M900077,51,technician,-2365,cellular,3,0,4,251,0,0,0
M900078,52,blue-collar,3353,telephone,7,0,2,110,0,1,0
M900079,46,services,419,cellular,11,0,4,180,0,0,0
M900080,56,technician,-2368,cellular,11,0,2,76,1,0,0
M900081,58,services,2329,cellular,6,0,1,353,0,1,0
M900082,45,management,885,cellular,3,0,5,111,0,1,0
M900083,22,technician,5377,cellular,4,0,5,257,1,1,0
M900084,41,self-employed,3217,telephone,7,0,2,97,0,1,0
M900085,26,self-employed,1596,cellular,7,0,3,38,1,0,0
M900086,35,services,82,cellular,6,0,2,110,0,1,0
M900087,50,management,669,cellular,12,0,2,247,0,0,0
M900088,38,blue-collar,4269,cellular,11,0,4,1243,0,0,0
M900089,36,admin,742,cellular,4,0,3,39,1,1,0
M900090,26,management,3987,cellular,6,0,4,256,0,0,0
M900091,25,management,1966,cellular,7,0,2,134,0,1,0
M900092,60,retired,1157,cellular,3,0,2,236,0,1,0
M900093,35,services,1825,cellular,10,0,3,372,1,0,0
M900094,27,retired,6532,cellular,4,0,2,160,0,0,0
M900095,35,services,2625,telephone,2,0,2,264,0,1,0
M900096,50,admin,-1043,telephone,2,1,2,316,0,0,0
M900097,47,blue-collar,6105,telephone,4,0,2,143,0,0,1
M900098,60,blue-collar,2541,cellular,3,0,2,464,1,0,0
M900099,59,retired,-2319,telephone,10,0,2,173,0,0,0
M900100,19,technician,-1450,cellular,5,0,2,320,0,0,0
M900101,38,technician,1263,cellular,10,0,1,117,1,0,0
M900102,59,unemployed,3825,cellular,8,0,2,149,1,0,0
M900103,60,blue-collar,707,cellular,9,0,2,150,0,0,0
M900104,38,unemployed,3519,cellular,6,0,2,69,0,0,0
M900105,46,admin,5638,cellular,6,0,1,171,0,0,0
M900106,40,technician,-2442,telephone,10,0,2,178,0,1,0
M900107,34,self-employed,4193,cellular,11,0,2,242,1,0,0
M900108,67,technician,3299,cellular,3,0,2,170,0,1,0
M900109,45,self-employed,-1601,cellular,2,0,2,133,0,1,0
M900110,30,management,174,cellular,9,0,3,97,0,0,0
M900111,36,services,482,cellular,5,0,2,242,0,1,0
M900112,42,management,-1170,cellular,8,0,3,256,1,1,0
M900113,29,technician,8169,cellular,5,0,1,152,0,1,0
M900114,51,management,-728,cellular,3,0,4,257,1,1,0
M900115,31,retired,1955,telephone,8,0,2,46,1,0,0
M900116,44,admin,-328,cellular,3,0,2,76,0,0,0
M900117,42,technician,-2110,cellular,2,0,2,293,1,0,0
M900118,54,technician,-2500,cellular,12,0,3,167,0,0,0
M900119,32,services,2520,cellular,12,0,3,408,0,1,0
M900120,42,services,3698,cellular,10,0,3,281,0,0,0
M900121,25,self-employed,-2500,cellular,2,0,4,197,0,0,0
M900122,65,admin,7114,cellular,11,0,1,58,0,0,0
M900123,38,technician,-2480,cellular,1,0,2,590,0,0,0
M900124,49,blue-collar,780,telephone,6,0,2,160,0,1,0
M900125,33,services,1940,cellular,11,0,1,243,0,1,0
M900126,31,management,-2218,cellular,11,0,2,183,1,1,0
M900127,31,admin,1420,telephone,4,0,1,310,0,0,0
M900128,37,technician,-833,cellular,1,0,1,378,0,0,0
M900129,29,retired,309,telephone,2,0,1,169,0,0,0
M900130,29,blue-collar,3915,cellular,8,0,4,153,0,0,0
M900131,36,blue-collar,1601,cellular,10,0,1,215,0,0,0
M900132,53,admin,1721,cellular,12,0,5,70,0,0,0
M900133,24,services,992,cellular,6,0,1,350,1,1,0
M900134,28,blue-collar,2589,cellular,11,1,6,180,0,1,0
M900135,21,services,-615,cellular,3,0,3,205,0,0,0
M900136,18,blue-collar,-2500,cellular,2,0,2,368,0,0,0
M900137,45,retired,-2500,cellular,11,0,2,239,1,1,0
M900138,40,blue-collar,114,cellular,5,0,2,120,1,0,0
M900139,24,self-employed,-2500,cellular,3,0,1,175,1,1,0
M900140,59,retired,3093,cellular,2,0,3,126,0,1,0
M900141,50,technician,-1737,cellular,8,0,3,165,1,1,0
M900142,37,blue-collar,-1940,cellular,9,0,4,94,0,1,0
M900143,29,unemployed,-2500,cellular,5,0,2,206,1,0,0
M900144,46,management,3561,cellular,8,0,5,43,1,0,0
M900145,24,student,7411,telephone,3,0,3,176,0,1,0
M900146,36,blue-collar,4177,telephone,6,0,1,87,1,0,0
M900147,51,retired,7401,cellular,9,0,2,68,0,0,0
M900148,23,management,3399,telephone,1,0,1,142,0,0,0
M900149,21,unemployed,3235,cellular,10,0,3,170,0,1,0
M900150,36,services,-740,cellular,6,0,2,134,0,0,0
M900151,38,services,583,cellular,10,0,7,151,1,0,0
M900152,45,technician,4619,cellular,4,0,1,109,1,0,0
M900153,62,technician,66,cellular,9,0,4,153,0,1,0
M900154,36,blue-collar,-2500,cellular,3,0,2,52,0,0,0
M900155,49,blue-collar,1080,cellular,9,0,1,131,0,1,0
M900156,28,admin,-1221,cellular,1,0,1,373,1,1,0
M900157,54,technician,-1637,cellular,11,0,3,182,0,0,0
M900158,63,technician,5685,cellular,8,0,2,166,0,0,0
M900159,53,services,584,cellular,9,0,2,75,1,0,0
M900160,43,blue-collar,-2500,cellular,1,0,2,280,0,1,0
M900161,38,blue-collar,5125,cellular,9,0,3,97,0,1,0
M900162,18,blue-collar,-2020,cellular,8,0,4,152,0,1,0
M900163,38,self-employed,-1040,cellular,4,0,2,234,0,1,1
M900164,21,technician,-2500,cellular,1,0,2,417,0,1,0
M900165,36,blue-collar,-2500,cellular,11,0,2,178,1,0,0
M900166,46,retired,3457,cellular,4,0,5,169,0,0,0
M900167,43,admin,6765,cellular,4,0,2,259,0,0,0
M900168,19,blue-collar,1291,telephone,1,0,2,168,0,0,0
M900169,44,self-employed,552,cellular,5,0,2,209,0,0,0
M900170,36,student,585,cellular,5,0,2,369,0,0,0
M900171,34,technician,-1264,cellular,2,0,2,191,0,0,0
M900172,59,blue-collar,5601,cellular,11,0,3,150,1,0,0
M900173,32,management,-2500,cellular,2,0,3,169,0,0,0
M900174,36,services,1066,cellular,1,1,5,147,1,1,0
M900175,26,blue-collar,-299,cellular,7,0,2,181,1,0,0
M900176,54,management,1281,cellular,12,0,2,184,0,0,0
M900177,50,unemployed,1101,cellular,2,0,3,233,0,0,0
M900178,47,management,924,cellular,1,0,1,277,1,1,0
M900179,55,technician,-2500,cellular,1,0,2,209,0,0,0
M900180,60,blue-collar,2279,cellular,4,0,5,190,1,0,0
M900181,34,technician,-1616,cellular,6,0,1,120,1,0,0
M900182,39,retired,650,telephone,4,0,2,128,0,1,0
M900183,33,technician,6702,cellular,7,1,2,128,0,1,0
M900184,43,management,-1723,cellular,1,0,2,495,0,0,0
M900185,28,management,3214,cellular,7,0,3,561,0,1,0
M900186,49,services,3329,cellular,11,0,5,147,0,0,0
M900187,37,retired,-2500,cellular,2,0,5,145,0,1,0
M900188,42,self-employed,10590,cellular,11,0,3,349,1,0,0
M900189,45,technician,529,cellular,5,0,2,409,0,1,1
M900190,44,blue-collar,1371,telephone,1,1,1,165,0,0,0
M900191,18,blue-collar,2890,cellular,7,0,5,169,1,1,0
M900192,60,management,928,cellular,2,0,3,531,1,1,0
M900193,21,blue-collar,6007,telephone,1,0,2,73,1,1,0
M900194,45,student,5635,cellular,7,0,2,216,0,1,0
M900195,24,blue-collar,8465,cellular,12,0,1,83,1,0,0
M900196,22,management,5813,cellular,5,0,2,512,0,0,0
M900197,33,technician,2433,cellular,11,0,7,156,1,0,0
M900198,36,student,1751,cellular,8,0,1,361,0,1,0
M900199,62,services,-1233,cellular,5,0,4,335,0,0,0
M900200,47,technician,954,cellular,4,0,3,290,1,0,0
M900201,52,retired,1316,cellular,8,0,2,266,0,0,0
M900202,18,blue-collar,4053,cellular,11,0,2,334,0,1,0
M900203,53,student,-1078,cellular,6,1,3,216,1,0,0
M900204,49,self-employed,4720,cellular,7,0,4,183,0,0,1
M900205,52,services,6489,cellular,6,1,3,126,0,0,0
M900206,29,student,6553,cellular,4,0,5,97,0,1,0
M900207,55,technician,5401,cellular,1,0,2,269,0,0,0
M900208,56,student,25,cellular,1,1,2,428,1,0,0
M900209,55,blue-collar,1367,cellular,1,0,4,60,0,1,0
M900210,39,admin,3598,telephone,11,0,2,155,0,1,0
M900211,54,management,2267,cellular,11,1,4,79,0,1,0
M900212,45,blue-collar,2350,cellular,8,0,2,189,0,1,0
M900213,44,services,4244,cellular,10,1,4,75,0,1,1
M900214,18,self-employed,4103,cellular,6,0,3,80,0,0,0
M900215,47,technician,-1825,cellular,7,0,3,55,0,0,0
M900216,35,unemployed,-1703,cellular,1,0,4,118,0,0,0
M900217,32,services,-2500,cellular,9,0,2,311,0,0,0
M900218,53,blue-collar,2130,cellular,4,0,2,184,0,0,0
M900219,46,services,2764,cellular,12,0,4,252,0,1,0
M900220,40,management,3720,telephone,11,0,2,231,0,1,0
M900221,71,management,4023,telephone,8,0,1,225,0,1,0
M900222,45,management,4335,cellular,5,1,4,157,0,1,0
M900223,48,services,-548,telephone,10,0,3,155,0,1,0
M900224,42,unemployed,4696,telephone,10,0,3,91,0,1,0
M900225,37,services,1042,cellular,10,1,2,117,0,0,0
M900226,38,admin,636,cellular,2,0,2,143,0,1,0
M900227,27,technician,4945,telephone,10,0,2,39,0,1,0
M900228,41,services,2897,cellular,9,0,2,81,0,0,0
M900229,60,services,3822,telephone,7,0,2,193,1,1,0
M900230,45,blue-collar,3489,cellular,5,0,3,84,1,1,0
M900231,39,blue-collar,3873,cellular,5,0,3,134,0,1,0
M900232,28,technician,10064,cellular,1,0,3,231,0,0,0
M900233,33,admin,2452,cellular,4,0,2,130,0,1,0
M900234,29,retired,-2500,telephone,2,0,7,392,0,0,0
M900235,40,student,1339,cellular,1,0,1,71,0,1,0
M900236,55,retired,826,cellular,7,0,3,75,0,1,1
M900237,43,blue-collar,-704,cellular,7,0,1,206,1,1,0
M900238,47,unemployed,2612,cellular,12,0,2,105,0,0,0
M900239,33,admin,-2500,cellular,6,0,5,116,0,0,0
M900240,53,services,2051,telephone,8,0,4,122,1,0,0
M900241,33,self-employed,2080,cellular,3,0,3,221,0,1,0
M900242,27,technician,6421,cellular,9,0,3,91,0,1,0
M900243,71,technician,2846,cellular,3,0,4,328,0,1,0
M900244,33,technician,802,cellular,8,0,4,213,1,0,0
M900245,46,services,-2223,cellular,2,0,1,130,0,1,0
M900246,34,blue-collar,-2500,cellular,11,0,3,49,1,1,0
M900247,59,technician,2462,cellular,1,0,4,99,0,1,1
M900248,46,blue-collar,1984,cellular,4,0,2,387,0,0,0
M900249,31,services,610,cellular,9,0,3,277,0,0,0
M900250,32,student,186,cellular,6,0,7,198,1,0,0
M900251,54,services,3177,cellular,10,0,3,181,0,1,0
M900252,18,self-employed,4164,telephone,6,0,3,133,1,0,0
M900253,36,admin,8350,cellular,6,0,1,86,0,0,0
M900254,60,retired,5140,cellular,12,0,2,323,0,1,1
M900255,44,technician,-221,cellular,1,0,4,106,0,0,0
M900256,38,retired,-1845,cellular,2,0,3,76,0,0,0
M900257,47,technician,-1255,cellular,5,0,3,117,0,1,0
M900258,47,blue-collar,-780,telephone,11,1,2,285,0,0,0
M900259,49,blue-collar,2217,cellular,4,0,1,424,0,0,0
M900260,36,blue-collar,-651,cellular,1,0,1,302,0,0,0
M900261,39,blue-collar,7554,cellular,2,0,3,158,1,1,0
M900262,40,services,-2500,cellular,3,0,1,350,0,1,0
M900263,40,student,-1277,cellular,12,0,4,319,0,0,0
M900264,37,services,2439,cellular,1,0,2,221,1,1,0
M900265,29,student,1410,cellular,11,0,2,238,0,1,0
M900266,38,retired,691,cellular,4,0,3,134,0,0,0
M900267,37,unemployed,2297,cellular,7,1,2,287,1,1,0
M900268,36,services,-2500,cellular,1,0,2,254,1,0,0
M900269,30,services,-403,cellular,3,0,3,313,1,0,0
M900270,33,self-employed,-2500,cellular,3,0,3,127,0,0,0
M900271,47,management,1587,cellular,9,1,3,44,1,1,0
M900272,58,blue-collar,722,cellular,3,0,2,214,0,0,0
M900273,37,management,2410,cellular,10,0,2,254,0,1,0
M900274,18,admin,4975,cellular,1,0,3,66,0,0,0
M900275,70,blue-collar,2303,cellular,5,0,3,317,0,1,0
M900276,39,technician,5627,cellular,8,0,4,170,0,1,0
M900277,37,retired,5183,cellular,2,0,3,191,0,1,1
M900278,39,self-employed,4768,telephone,11,0,3,77,1,1,0
M900279,30,management,-340,cellular,7,0,2,66,0,0,0
M900280,55,admin,-2500,cellular,8,0,1,118,0,0,0
M900281,20,admin,5859,cellular,11,0,2,105,0,0,0
M900282,52,admin,2762,cellular,7,0,4,254,1,0,0
M900283,28,retired,2090,cellular,9,0,1,230,0,0,0
M900284,30,blue-collar,3285,cellular,9,0,2,121,1,1,0
M900285,36,technician,4697,cellular,1,0,1,201,0,0,0
M900286,32,unemployed,2504,cellular,11,0,3,291,0,0,0
M900287,19,self-employed,1995,cellular,10,0,3,155,0,1,0
M900288,27,services,3036,cellular,10,1,1,28,0,1,0
M900289,32,retired,7129,cellular,6,0,1,145,0,0,0
M900290,26,admin,3969,cellular,5,0,7,187,1,1,0
M900291,48,student,6419,cellular,11,0,3,188,0,0,0
M900292,67,services,3953,cellular,11,0,1,109,1,1,0
M900293,36,services,3966,cellular,2,0,2,133,0,0,0
M900294,47,self-employed,3177,cellular,7,0,4,430,1,0,0
M900295,52,services,1364,cellular,5,0,1,129,1,1,0
M900296,38,blue-collar,2383,cellular,2,0,3,70,0,1,0
M900297,38,unemployed,9421,cellular,2,0,3,408,1,1,0
M900298,38,blue-collar,3942,cellular,11,0,2,120,0,0,0
M900299,52,retired,1956,cellular,9,0,1,120,0,0,0
M900300,36,services,3764,cellular,6,0,3,347,0,1,0
M900301,28,retired,2694,cellular,12,0,2,240,1,0,0
M900302,28,technician,-1621,cellular,1,0,2,88,0,1,0
M900303,28,technician,-104,cellular,4,0,3,395,1,1,0
M900304,46,admin,640,cellular,1,0,2,113,1,0,0
M900305,38,services,7910,cellular,8,0,2,140,0,1,0
M900306,46,technician,1962,cellular,8,0,4,109,1,0,0
M900307,37,blue-collar,-2500,cellular,10,0,3,65,0,0,0
M900308,47,technician,1356,cellular,12,0,2,180,0,1,0
M900309,49,management,3043,cellular,2,0,1,167,0,0,0
M900310,28,blue-collar,-368,cellular,1,0,2,61,0,0,0
M900311,23,student,1173,cellular,11,0,3,66,0,1,0
M900312,18,admin,-1396,cellular,1,0,4,107,1,0,0
M900313,37,management,-1486,cellular,6,0,1,220,0,0,0
M900314,52,self-employed,4086,cellular,1,0,3,95,0,1,0
M900315,31,blue-collar,3890,cellular,6,0,1,74,1,0,0
M900316,37,technician,838,telephone,8,0,2,776,0,0,0
M900317,31,services,1652,cellular,3,0,5,242,1,0,0
M900318,29,blue-collar,1361,cellular,5,0,3,87,1,0,0
M900319,23,management,1345,cellular,9,0,2,271,0,0,0
M900320,38,management,-2500,cellular,2,0,5,92,0,1,0
M900321,22,admin,77,cellular,7,0,3,163,1,0,0
M900322,60,student,-2500,cellular,10,0,4,224,1,0,0
M900323,40,admin,3708,cellular,10,0,1,61,0,0,0
M900324,32,retired,3146,cellular,5,0,4,238,0,1,0
M900325,44,services,7680,cellular,1,0,2,177,0,1,0
M900326,42,blue-collar,3136,telephone,7,0,2,334,0,1,0
M900327,19,admin,-2030,cellular,10,0,6,212,0,0,0
M900328,59,services,1692,telephone,8,0,3,200,0,0,0
M900329,51,blue-collar,1813,cellular,3,0,3,143,0,0,0
M900330,48,technician,4521,cellular,1,0,2,392,1,1,0
M900331,43,management,-343,telephone,3,0,3,195,0,0,0
M900332,32,unemployed,-247,cellular,7,0,1,360,1,1,0
M900333,39,admin,5006,cellular,9,0,2,527,0,0,0
M900334,50,blue-collar,1862,cellular,3,0,1,155,0,0,0
M900335,49,technician,5018,cellular,6,0,2,205,0,1,0
M900336,40,services,-585,cellular,5,1,4,773,0,0,0
M900337,21,technician,-1397,cellular,5,0,2,295,1,1,0
M900338,46,self-employed,-803,cellular,12,0,4,300,0,0,0
M900339,32,services,4741,cellular,8,0,3,171,0,0,0
M900340,42,technician,769,cellular,3,0,3,221,0,0,0
M900341,31,self-employed,7240,cellular,12,1,1,129,0,0,0
M900342,24,admin,41,cellular,7,0,5,151,1,1,0
M900343,31,self-employed,-2500,cellular,3,0,3,81,1,1,0
M900344,33,student,2973,cellular,7,0,3,246,0,1,0
M900345,34,technician,3618,cellular,1,0,1,302,0,1,0
M900346,52,blue-collar,5226,cellular,1,0,2,120,0,1,0
M900347,46,management,-2500,cellular,8,0,1,450,1,1,0
M900348,29,retired,5464,cellular,11,0,3,86,0,0,0
M900349,52,services,7306,cellular,11,0,2,252,0,1,0
M900350,43,management,2362,cellular,6,0,2,269,1,1,0
M900351,48,services,-1109,telephone,1,0,5,254,0,0,0
M900352,24,services,-1717,cellular,3,0,4,160,0,1,0
M900353,46,blue-collar,-2500,cellular,10,0,3,237,0,0,0
M900354,28,services,3869,cellular,6,0,2,234,0,1,0
M900355,64,technician,-1585,cellular,6,0,1,154,0,0,0
M900356,22,services,3543,cellular,11,0,1,825,1,0,0
M900357,54,blue-collar,-2500,cellular,12,0,2,162,0,1,0
M900358,51,self-employed,132,cellular,9,0,1,286,1,1,0
M900359,35,services,544,cellular,4,0,2,225,0,1,0
M900360,54,retired,639,cellular,8,0,1,144,0,1,0
M900361,59,management,4159,telephone,3,0,5,237,1,0,0
M900362,43,technician,-1215,telephone,4,0,3,239,0,1,0
M900363,18,services,6112,cellular,3,0,6,292,0,1,0
M900364,38,admin,215,cellular,2,0,1,213,0,0,0
M900365,48,admin,-648,cellular,4,0,1,240,1,0,0
M900366,44,self-employed,142,telephone,4,0,2,182,0,0,0
M900367,39,self-employed,5135,cellular,9,0,2,290,1,0,0
M900368,45,self-employed,2722,cellular,3,0,3,312,1,1,0
M900369,38,services,4607,cellular,5,0,1,72,0,1,0
M900370,30,blue-collar,2515,cellular,2,0,3,119,0,1,0
M900371,42,technician,512,telephone,8,1,3,117,0,0,0
M900372,48,technician,3442,cellular,9,1,3,460,0,1,0
M900373,23,retired,-2500,cellular,8,0,4,155,0,0,0
M900374,36,services,5860,cellular,12,0,2,191,0,0,0
M900375,58,services,3478,cellular,5,0,4,316,1,0,1
M900376,33,blue-collar,5473,cellular,2,1,3,64,0,0,0
M900377,50,technician,-2500,cellular,10,0,1,289,0,1,0
M900378,43,management,2608,telephone,5,0,5,56,0,1,0
M900379,50,services,883,cellular,4,0,3,355,1,0,0
M900380,48,services,5663,cellular,12,0,3,224,1,0,0
M900381,62,services,-2336,cellular,2,0,2,237,1,1,0
M900382,47,admin,-1962,cellular,7,0,3,385,0,0,0
M900383,56,services,5475,cellular,5,0,4,643,0,1,0
M900384,62,services,529,cellular,9,0,3,100,0,1,0
M900385,59,technician,3674,cellular,9,0,3,216,0,1,0
M900386,60,blue-collar,2005,cellular,10,0,1,137,0,1,0
M900387,52,retired,5448,cellular,9,0,2,106,1,1,0
M900388,30,retired,1446,cellular,7,0,2,405,0,1,0
M900389,56,technician,2172,cellular,10,0,4,156,1,0,0
M900390,47,management,3546,cellular,4,0,3,65,0,0,0
M900391,37,blue-collar,1556,cellular,1,0,7,70,0,1,0
M900392,46,admin,2361,telephone,9,0,4,140,0,1,0
M900393,52,services,6527,cellular,11,0,2,225,0,0,1
M900394,39,services,2612,cellular,11,0,2,98,0,0,0
M900395,35,management,-2500,cellular,3,0,4,384,1,0,0
M900396,64,student,2433,cellular,11,0,2,327,1,1,1
M900397,63,blue-collar,1856,cellular,10,0,4,184,0,1,0
M900398,42,technician,7849,cellular,7,0,4,194,0,1,0
M900399,42,services,5427,cellular,9,0,2,342,1,0,0
M900400,54,unemployed,2286,telephone,5,1,1,246,0,0,0
M900401,53,technician,-2159,cellular,7,0,4,152,0,0,0
M900402,29,management,2357,cellular,6,0,3,191,1,1,0
M900403,37,blue-collar,-694,cellular,10,0,2,228,0,0,0
M900404,44,blue-collar,-1361,telephone,6,0,2,515,1,1,0
M900405,18,services,7535,cellular,4,1,1,106,1,1,0
M900406,53,blue-collar,-2022,cellular,5,0,2,241,1,1,0
M900407,46,technician,1919,cellular,11,0,2,63,0,0,0
M900408,27,blue-collar,251,cellular,12,0,3,145,1,0,0
M900409,57,technician,807,cellular,4,0,1,111,1,0,0
M900410,49,management,306,cellular,8,1,3,153,1,1,0
M900411,41,admin,4025,cellular,11,0,4,166,0,0,0
M900412,30,admin,-2401,telephone,9,0,1,278,1,0,0
M900413,32,technician,2202,cellular,7,0,2,196,0,1,0
M900414,67,retired,1158,cellular,7,0,5,476,0,0,0
M900415,33,blue-collar,-870,cellular,11,0,2,104,0,0,0
M900416,47,management,6708,cellular,9,0,4,405,0,0,0
M900417,44,services,346,cellular,6,0,4,306,0,0,0
M900418,43,management,7163,cellular,12,0,2,472,1,1,0
M900419,27,blue-collar,1097,telephone,4,0,3,139,0,1,0
M900420,66,blue-collar,-2500,cellular,5,0,2,334,0,1,0
M900421,49,management,2381,cellular,5,1,1,295,0,0,0
M900422,36,blue-collar,927,cellular,11,0,1,143,1,0,0
M900423,33,technician,-2500,cellular,12,0,2,229,1,1,0
M900424,44,management,4705,cellular,6,0,4,171,1,0,0
M900425,37,services,-590,cellular,12,1,2,283,0,1,0
M900426,43,services,-2500,cellular,9,0,2,128,0,0,0
M900427,49,management,-2500,cellular,12,0,4,485,0,1,0
M900428,24,retired,-853,cellular,12,0,3,385,0,1,0
M900429,74,services,2262,cellular,1,0,4,159,0,0,0
M900430,24,technician,2389,cellular,8,0,3,266,0,1,0
M900431,38,management,2665,cellular,2,0,2,191,0,1,0
M900432,25,technician,199,cellular,1,0,3,186,1,0,0
M900433,55,blue-collar,4354,cellular,7,0,1,114,1,1,0
M900434,59,management,5316,cellular,1,0,6,151,0,1,0
M900435,48,technician,3063,cellular,11,1,3,282,0,1,0
M900436,35,self-employed,1344,cellular,8,0,3,216,0,0,0
M900437,35,technician,8546,telephone,12,0,2,79,0,1,0
M900438,51,services,5090,cellular,6,1,2,74,0,1,1
M900439,59,blue-collar,827,cellular,6,1,2,140,0,1,0
M900440,43,blue-collar,3834,cellular,8,0,2,212,0,0,0
M900441,19,admin,1421,cellular,5,0,2,227,0,0,0
M900442,31,self-employed,-484,cellular,4,0,2,82,0,0,0
M900443,34,self-employed,1805,cellular,10,0,3,53,1,1,0
M900444,44,technician,5078,cellular,7,0,2,553,0,1,0
M900445,53,management,2296,cellular,10,0,1,172,0,1,0
M900446,45,blue-collar,5074,cellular,6,0,5,296,0,0,0
M900447,45,technician,-2500,cellular,1,0,2,111,0,1,0
M900448,32,blue-collar,2026,cellular,2,0,2,179,0,1,0
M900449,35,self-employed,4165,cellular,6,0,5,98,0,0,0
M900450,51,services,8385,cellular,9,0,5,107,0,1,0
M900451,47,management,-2404,cellular,5,1,5,186,0,0,0
M900452,61,admin,6497,telephone,5,1,1,139,0,1,0
