application_id,annual_income,loan_amount,loan_term_months,interest_rate_pct,employment_years,credit_score,debt_to_income,delinquencies_last_2y,credit_utilization,loan_purpose,defaulted
APP-000027,117904.34,6259.38,60,16.44,6.5,639,0.1669,0,0.4433,home_improvement,1
APP-000028,94747.6,14017.33,36,10.4,2.4,690,0.1817,0,0.5208,debt_consolidation,0
APP-000029,40959.77,29647.52,60,9.35,4.3,677,0.0333,1,0.1097,debt_consolidation,0
APP-000030,50812.88,7087.7,60,11.66,3.2,762,0.5819,0,0.0841,auto,0
APP-000031,62107.2,12581.09,60,14.41,3.3,650,0.3341,0,0.354,auto,0
APP-000032,44799.27,11581.48,60,18.36,2.0,647,0.283,1,0.8929,other,1
APP-000033,82649.62,9674.37,36,18.39,4.3,639,0.3449,0,0.3786,debt_consolidation,1
APP-000034,77146.29,16742.39,60,12.01,2.5,790,0.3127,1,0.7326,home_improvement,1
APP-000035,38551.67,18751.35,60,13.8,9.1,643,0.1677,0,0.4074,home_improvement,1
APP-000036,115452.51,18637.73,36,8.95,7.4,755,0.0718,0,0.5591,debt_consolidation,0
APP-000037,68271.76,8228.46,36,12.23,11.9,620,0.1162,0,0.3394,debt_consolidation,0
APP-000038,28344.5,5581.61,60,13.95,15.0,709,0.042,3,0.5459,home_improvement,1
APP-000039,63417.68,16883.45,36,12.69,9.5,695,0.3535,0,0.5427,debt_consolidation,0
APP-000040,74393.34,10812.64,60,9.73,8.5,752,0.4567,0,0.1598,auto,0
APP-000041,103681.9,42113.56,36,12.19,9.8,743,0.3291,0,0.429,home_improvement,0
APP-000042,55279.3,43257.23,60,12.24,8.6,685,0.1289,0,0.286,small_business,1
APP-000043,96717.82,46004.94,36,15.29,6.7,649,0.3446,2,0.3484,auto,1
APP-000044,71109.11,8405.48,60,7.79,6.4,774,0.2674,0,0.1331,debt_consolidation,0
APP-000045,34576.04,20173.76,36,14.35,1.9,643,0.403,0,0.4456,small_business,0
APP-000046,32953.82,24029.95,60,22.25,10.3,548,0.5327,0,0.566,small_business,1
APP-000047,111409.88,22510.78,36,17.85,6.4,572,0.188,0,0.5886,home_improvement,1
APP-000048,115406.38,11805.88,36,16.56,13.0,586,0.0921,1,0.4968,debt_consolidation,0
APP-000049,75897.5,30449.34,36,11.16,10.6,715,0.2507,0,0.4945,auto,0
APP-000050,133263.25,14504.0,24,11.3,3.7,808,0.2039,1,0.5795,debt_consolidation,0
APP-000051,107938.32,15618.41,60,16.21,12.1,562,0.1601,0,0.4103,debt_consolidation,0
APP-000052,90245.08,5942.95,36,17.19,0.0,635,0.2224,1,0.5092,debt_consolidation,0
APP-000053,41970.11,21075.52,36,12.62,15.2,685,0.3103,0,0.3364,small_business,0
APP-000054,149227.66,12467.31,60,13.68,0.5,770,0.0542,2,0.9723,auto,0
APP-000055,84083.63,18986.35,36,14.56,8.7,634,0.2241,1,0.4043,auto,1
APP-000056,54010.83,16618.47,36,15.69,8.4,714,0.3069,1,0.577,small_business,0
APP-000057,47163.38,16104.39,60,15.1,11.6,665,0.4411,1,0.4448,home_improvement,0
APP-000058,73526.32,14120.6,36,9.39,5.0,831,0.2299,0,0.5715,medical,0
APP-000059,29144.87,22882.59,60,10.48,0.0,688,0.2236,0,0.2455,debt_consolidation,0
APP-000060,90942.77,12920.19,48,9.95,5.0,701,0.1643,0,0.1572,debt_consolidation,0
APP-000061,41127.35,6234.72,36,14.38,5.5,685,0.0263,0,0.7869,auto,0
APP-000062,77655.25,20168.92,48,11.63,0.0,656,0.078,0,0.4516,home_improvement,0
APP-000063,50602.93,9069.58,60,12.15,6.7,735,0.3841,0,0.2048,medical,0
APP-000064,57252.21,6726.65,36,17.09,1.7,613,0.3127,0,0.365,small_business,1
APP-000065,45198.8,8014.46,60,14.08,9.4,564,0.1044,0,0.4632,auto,1
APP-000066,60159.37,17089.79,36,14.14,5.4,671,0.2614,2,0.13,medical,0
APP-000067,160981.5,13710.58,36,12.16,15.3,727,0.1882,1,0.2092,medical,0
APP-000068,126370.22,4208.86,60,9.8,5.3,646,0.02,0,0.0946,debt_consolidation,0
APP-000069,77056.37,11607.23,24,12.26,8.4,691,0.2034,1,0.406,debt_consolidation,0
APP-000070,64215.59,28568.44,36,16.35,5.5,609,0.3327,0,0.6841,home_improvement,1
APP-000071,97475.77,11160.68,36,9.39,0.0,742,0.2935,0,0.2207,debt_consolidation,0
APP-000072,111806.88,13173.04,60,13.46,5.6,718,0.46,0,0.0956,home_improvement,0
APP-000073,43644.38,26551.43,48,11.18,9.9,681,0.1899,1,0.0971,other,0
APP-000074,62628.26,23000.88,36,14.71,9.2,690,0.2641,0,0.5434,debt_consolidation,0
APP-000075,27108.5,26226.34,24,14.02,5.2,599,0.2224,0,0.1935,debt_consolidation,1
APP-000076,111438.88,2903.94,60,15.27,0.0,602,0.184,0,0.3714,debt_consolidation,0
APP-000077,175142.32,39630.22,36,15.95,9.4,673,0.1093,0,0.727,debt_consolidation,0
APP-000078,67547.22,20973.52,36,13.84,8.4,710,0.2155,0,0.4115,auto,0
APP-000079,23438.56,50000.0,36,13.63,10.3,713,0.2878,0,0.5334,medical,0
APP-000080,87064.98,9211.01,48,14.42,5.3,659,0.4338,0,0.2067,small_business,0
APP-000081,42115.86,5214.0,36,11.75,0.0,723,0.2747,0,0.4947,auto,0
APP-000082,47274.9,14560.83,60,12.26,8.9,762,0.4898,0,0.1531,home_improvement,1
APP-000083,87807.24,12359.6,60,15.8,6.5,675,0.2409,2,0.5846,small_business,0
APP-000084,73447.68,21184.58,24,17.17,12.8,698,0.3306,2,0.5182,debt_consolidation,1
APP-000085,51423.49,27047.84,36,14.92,6.6,668,0.1812,2,0.8121,debt_consolidation,1
APP-000086,47587.81,13784.13,36,14.78,6.3,673,0.159,0,0.8067,debt_consolidation,0
APP-000087,69047.08,12610.6,24,14.64,8.4,690,0.4656,1,0.2562,auto,0
APP-000088,53401.77,19635.24,48,8.36,3.8,779,0.2293,0,0.0527,home_improvement,0
APP-000089,38166.32,12496.87,36,8.36,3.6,733,0.111,0,0.3387,debt_consolidation,0
APP-000090,55409.83,11905.01,60,13.88,6.1,728,0.5066,0,0.3952,medical,0
APP-000091,76507.73,26461.4,48,14.12,2.4,654,0.241,0,0.1709,debt_consolidation,0
APP-000092,59674.07,30108.87,36,17.09,5.5,628,0.2052,0,0.7057,auto,0
APP-000093,32980.06,27189.99,60,14.27,15.2,703,0.0687,1,0.7653,home_improvement,0
APP-000094,104494.9,13152.02,36,9.93,11.2,752,0.0244,2,0.5241,home_improvement,0
APP-000095,18000.0,4191.55,36,14.05,7.9,780,0.5698,1,0.541,debt_consolidation,0
APP-000096,52464.25,13305.65,36,20.45,13.5,538,0.4144,0,0.7051,auto,1
APP-000097,48264.29,9342.0,60,13.38,2.8,822,0.3667,0,0.8302,home_improvement,0
APP-000098,69791.56,13449.05,36,13.75,17.7,704,0.2833,0,0.4524,debt_consolidation,1
APP-000099,85113.44,9824.86,36,10.98,4.4,733,0.2098,1,0.2231,debt_consolidation,1
APP-000100,111634.97,14326.62,36,18.87,15.5,579,0.2785,0,0.6346,other,1
APP-000101,46174.74,7935.68,36,16.36,15.5,666,0.1884,3,0.3183,other,1
APP-000102,86137.67,6898.7,36,13.23,0.0,728,0.2576,0,0.2121,auto,0
APP-000103,71405.87,29468.14,48,16.37,13.1,612,0.3109,0,0.382,debt_consolidation,0
APP-000104,28584.04,8262.67,60,20.09,5.2,512,0.2862,0,0.4548,other,1
APP-000105,161846.21,14502.79,60,13.89,3.9,699,0.3394,1,0.2594,small_business,0
APP-000106,32582.5,25223.28,36,14.65,8.9,677,0.0912,1,0.4093,auto,0
APP-000107,79499.12,24641.82,36,10.99,2.0,764,0.0529,0,0.614,home_improvement,0
APP-000108,78379.94,22992.33,24,18.07,8.8,671,0.4057,0,0.8013,debt_consolidation,1
APP-000109,74194.72,17284.52,36,16.32,2.3,675,0.4629,0,0.3688,debt_consolidation,1
APP-000110,51264.08,22066.72,60,13.65,7.3,720,0.2876,1,0.4156,other,0
APP-000111,96685.99,32154.09,36,11.94,12.5,740,0.2249,2,0.6104,home_improvement,1
APP-000112,30735.27,18553.56,60,16.59,8.2,639,0.2919,0,0.3983,debt_consolidation,0
APP-000113,62978.25,4995.67,36,11.88,4.9,735,0.3245,1,0.405,debt_consolidation,0
APP-000114,49586.94,10671.74,60,15.29,8.9,650,0.3581,0,0.3867,medical,0
APP-000115,46959.44,21715.87,60,11.74,0.2,681,0.1691,0,0.4032,debt_consolidation,0
APP-000116,79852.9,10078.79,60,14.38,2.7,719,0.2044,2,0.6891,other,0
APP-000117,109024.97,37107.17,60,11.81,4.6,729,0.2252,1,0.2922,small_business,1
APP-000118,55126.17,13978.28,60,15.64,10.0,698,0.4723,0,0.2535,auto,0
APP-000119,94548.62,15234.96,36,15.49,8.3,617,0.4187,0,0.2074,home_improvement,1
APP-000120,66570.58,27840.74,36,17.15,8.9,572,0.2537,0,0.0766,auto,0
APP-000121,42346.08,13040.97,36,14.16,6.4,669,0.1876,1,0.7738,medical,0
APP-000122,57430.2,16060.93,60,10.03,3.0,736,0.1088,0,0.6248,auto,0
APP-000123,56296.59,24425.81,24,11.91,13.2,706,0.3735,1,0.1784,debt_consolidation,0
APP-000124,46525.03,6173.29,60,10.82,3.4,694,0.0606,0,0.1673,home_improvement,0
APP-000125,79842.75,12288.65,36,16.89,8.4,680,0.507,0,0.7824,debt_consolidation,0
APP-000126,72749.17,23454.39,60,13.57,6.0,698,0.3005,0,0.7082,home_improvement,0
APP-000127,30291.75,15062.33,36,18.94,9.0,622,0.4003,0,0.3773,debt_consolidation,1
APP-000128,29419.41,33960.64,60,15.0,3.8,725,0.4059,1,0.6058,debt_consolidation,0
APP-000129,79697.31,5813.09,24,15.22,11.2,729,0.4604,0,0.3557,debt_consolidation,0
APP-000130,43949.88,5440.92,36,14.65,12.7,659,0.2114,0,0.3198,medical,0
APP-000131,75141.05,22659.22,60,15.28,11.0,705,0.2362,1,0.5959,debt_consolidation,0
APP-000132,94559.99,23958.35,36,21.92,7.2,580,0.3878,2,0.5435,other,1
APP-000133,35315.78,12962.54,36,12.84,4.5,690,0.2952,0,0.3452,medical,0
APP-000134,33011.28,18290.42,60,12.24,19.2,672,0.2856,0,0.3396,home_improvement,0
APP-000135,145200.34,22339.77,60,11.46,2.0,753,0.0949,0,0.6195,medical,0
APP-000136,76948.88,9044.06,36,14.5,10.5,668,0.2559,0,0.5687,debt_consolidation,1
APP-000137,53151.79,9623.2,48,11.55,8.0,730,0.0535,1,0.4362,other,0
APP-000138,41516.7,16186.7,36,12.71,6.2,657,0.0653,1,0.1233,home_improvement,0
APP-000139,50875.2,24496.25,36,20.91,7.3,547,0.3708,1,0.7452,small_business,1
APP-000140,36704.98,7373.51,48,13.59,4.2,667,0.2609,2,0.2372,debt_consolidation,0
APP-000141,99327.76,12927.27,36,11.33,8.4,691,0.2922,0,0.0661,home_improvement,0
APP-000142,44770.38,12584.82,36,17.18,7.9,689,0.3053,2,0.5107,home_improvement,0
APP-000143,109868.46,18477.71,36,13.86,18.5,690,0.4427,0,0.4012,other,0
APP-000144,53628.75,14427.03,60,16.52,11.3,651,0.229,1,0.2827,medical,1
APP-000145,39392.65,10564.89,36,12.55,8.8,661,0.1484,0,0.6341,home_improvement,1
APP-000146,52971.95,29913.71,36,18.77,9.1,615,0.3769,1,0.2714,debt_consolidation,0
APP-000147,18444.89,10605.57,60,16.42,14.8,564,0.1062,0,0.3844,debt_consolidation,1
APP-000148,61339.15,12240.29,60,16.3,2.1,674,0.3337,0,0.6032,medical,0
APP-000149,59903.21,5760.82,36,15.51,5.7,637,0.1795,1,0.3695,home_improvement,0
APP-000150,96569.58,9585.44,60,7.55,0.0,743,0.1473,0,0.4209,debt_consolidation,0
APP-000151,26284.01,19559.73,36,20.48,9.0,553,0.297,1,0.7105,small_business,1
APP-000152,113531.82,17463.23,36,14.09,10.3,697,0.223,0,0.6775,other,1
APP-000153,96377.71,20529.62,36,8.49,2.0,803,0.1319,1,0.1068,debt_consolidation,0
APP-000154,118553.96,19959.76,36,11.66,13.0,669,0.155,0,0.1966,medical,0
APP-000155,63375.73,48668.05,60,13.7,3.3,680,0.2437,0,0.1544,debt_consolidation,0
APP-000156,105747.88,9397.0,36,17.3,5.0,705,0.5319,0,0.3857,auto,0
APP-000157,32078.63,5668.26,60,13.13,7.0,709,0.1789,1,0.3919,debt_consolidation,0
APP-000158,91528.47,7883.94,36,14.02,13.7,656,0.2446,0,0.3234,auto,0
APP-000159,44890.63,9641.06,36,17.95,2.6,622,0.2754,2,0.7703,auto,1
APP-000160,29421.17,8240.32,36,13.02,7.8,718,0.1571,2,0.3379,small_business,1
APP-000161,37894.27,15309.48,36,19.54,10.0,569,0.3767,0,0.6402,debt_consolidation,1
APP-000162,65172.8,29984.74,60,12.78,9.1,728,0.2243,0,0.3134,other,0
APP-000163,43760.15,35415.55,60,13.76,9.2,657,0.2385,0,0.6354,debt_consolidation,1
APP-000164,77859.24,19426.68,60,15.12,9.9,680,0.3715,1,0.5231,debt_consolidation,0
APP-000165,27287.62,50000.0,60,15.1,4.0,650,0.2357,0,0.3236,medical,0
APP-000166,23415.08,11792.36,36,15.2,14.1,763,0.4849,0,0.4607,home_improvement,0
APP-000167,125603.89,5625.37,36,14.66,6.0,694,0.291,1,0.3582,small_business,1
APP-000168,100304.58,26708.77,36,16.61,5.4,661,0.3206,2,0.222,small_business,0
APP-000169,39280.37,4991.64,60,17.65,12.6,660,0.5508,0,0.4877,debt_consolidation,0
APP-000170,64906.48,9358.14,36,19.81,3.7,671,0.5102,1,0.5468,other,1
APP-000171,106033.03,19605.57,24,6.79,7.9,819,0.0435,1,0.2441,debt_consolidation,0
APP-000172,79487.8,13664.04,60,18.41,3.2,604,0.2635,1,0.539,medical,1
APP-000173,69793.04,12979.82,36,14.0,17.8,743,0.3067,0,0.7201,debt_consolidation,0
APP-000174,109953.9,7310.34,36,9.4,16.9,713,0.021,0,0.3047,other,0
APP-000175,45770.75,14409.44,24,8.77,6.0,769,0.084,0,0.2878,debt_consolidation,0
APP-000176,65980.08,25952.63,36,14.67,8.8,716,0.1076,1,0.8543,debt_consolidation,1
APP-000177,64445.5,14668.91,36,13.9,6.5,680,0.093,0,0.6045,home_improvement,0
APP-000178,57023.39,8958.63,60,9.44,4.9,739,0.2699,0,0.5005,other,0
APP-000179,53908.09,7032.74,60,11.33,7.0,693,0.2576,0,0.2794,other,0
APP-000180,67313.72,9066.48,24,12.38,6.3,724,0.3395,1,0.3318,auto,0
APP-000181,66082.43,18205.11,60,9.1,0.0,763,0.2455,0,0.465,other,0
APP-000182,39296.76,17697.76,60,13.67,7.7,685,0.1568,0,0.7887,other,1
APP-000183,95511.75,9114.39,60,15.02,6.3,655,0.3226,0,0.2486,medical,0
APP-000184,40679.42,4022.52,60,16.54,7.9,643,0.2633,0,0.6016,debt_consolidation,0
APP-000185,58535.61,18499.73,60,14.37,6.2,706,0.2252,1,0.4194,small_business,1
APP-000186,56410.35,8614.77,36,20.85,4.9,629,0.3972,0,0.9149,auto,1
APP-000187,77190.55,21624.02,36,14.21,10.4,660,0.1802,0,0.298,home_improvement,0
APP-000188,23505.1,9352.14,36,15.31,8.9,624,0.2013,0,0.436,debt_consolidation,0
APP-000189,99685.87,8175.7,36,14.58,12.8,709,0.2412,0,0.4797,auto,0
APP-000190,46966.37,15847.13,60,14.59,8.7,636,0.2233,1,0.3726,debt_consolidation,0
APP-000191,116742.38,50000.0,48,20.78,5.6,605,0.3628,0,0.734,other,1
APP-000192,51669.52,22389.36,36,15.37,9.3,616,0.163,2,0.0656,debt_consolidation,0
APP-000193,63493.81,15692.08,60,16.2,0.0,647,0.4325,1,0.1382,debt_consolidation,1
APP-000194,162878.51,17854.98,60,14.93,16.0,652,0.2245,1,0.4067,small_business,0
APP-000195,56898.27,5251.44,36,12.27,7.7,695,0.4386,0,0.1394,debt_consolidation,0
APP-000196,117805.53,7562.42,60,14.6,16.3,671,0.0825,2,0.5635,debt_consolidation,0
APP-000197,66229.69,3379.78,36,11.69,2.6,701,0.3574,0,0.3753,medical,1
APP-000198,79343.64,39546.43,36,16.74,1.5,706,0.3631,1,0.5972,other,1
APP-000199,67219.77,35164.34,36,10.7,8.1,723,0.2226,0,0.3243,debt_consolidation,0
APP-000200,97646.72,18210.23,60,15.82,8.1,569,0.09,0,0.4654,debt_consolidation,0
APP-000201,46774.22,15682.03,36,12.4,8.0,615,0.2152,1,0.1605,small_business,0
APP-000202,40530.06,5895.72,36,11.49,7.3,712,0.3511,1,0.2098,other,0
APP-000203,47840.41,12768.16,60,15.14,3.7,692,0.1933,0,0.2815,medical,0
APP-000204,68186.61,41006.72,60,12.68,0.0,737,0.1272,1,0.8062,debt_consolidation,0
APP-000205,58463.01,15648.42,36,15.94,7.8,590,0.2347,0,0.0927,debt_consolidation,0
APP-000206,91406.74,10450.54,36,15.27,0.7,652,0.3847,3,0.2753,debt_consolidation,1
APP-000207,121590.46,5230.29,60,13.29,0.3,663,0.0706,1,0.7114,debt_consolidation,0
APP-000208,40690.1,32288.98,60,12.46,4.8,690,0.1527,0,0.4406,auto,0
APP-000209,45699.71,13922.41,36,15.47,8.4,682,0.2836,0,0.6824,debt_consolidation,0
APP-000210,32622.18,5234.35,36,12.65,15.4,707,0.1301,0,0.7271,medical,0
APP-000211,172253.34,8483.09,36,11.66,10.9,673,0.2526,0,0.0571,auto,0
APP-000212,75235.91,6911.43,60,13.63,12.9,760,0.5781,0,0.5642,medical,0
APP-000213,81833.97,13433.31,36,16.64,9.4,778,0.6175,0,0.6973,debt_consolidation,0
APP-000214,34161.09,16352.9,60,19.3,8.2,615,0.3189,2,0.2548,small_business,0
APP-000215,64963.51,10829.6,24,18.44,17.8,683,0.2405,3,0.7189,auto,0
APP-000216,82998.81,22756.16,60,11.56,0.5,726,0.4424,0,0.3478,auto,1
APP-000217,57573.57,15178.11,24,13.35,4.6,714,0.2383,1,0.3956,debt_consolidation,1
APP-000218,108932.23,26850.64,60,15.77,5.0,656,0.2788,1,0.6141,debt_consolidation,0
APP-000219,197169.98,11786.75,24,9.64,10.5,695,0.0261,1,0.1994,other,0
APP-000220,41256.02,50000.0,36,20.91,2.1,588,0.4361,0,0.6781,home_improvement,1
APP-000221,39796.76,10451.5,36,11.48,9.9,679,0.1647,0,0.1705,debt_consolidation,1
APP-000222,42651.58,8586.72,36,19.96,9.1,595,0.4352,0,0.6868,home_improvement,1
APP-000223,140521.83,7995.62,36,12.99,10.2,709,0.1319,0,0.6589,auto,0
APP-000224,107202.31,12830.22,60,12.8,10.1,615,0.1922,0,0.1855,other,0
APP-000225,60906.14,5348.51,60,11.93,13.4,689,0.1632,2,0.3228,debt_consolidation,0
APP-000226,66150.73,17201.47,36,12.0,6.3,699,0.1251,1,0.4065,other,1
APP-000227,43923.36,4802.19,36,16.12,8.9,684,0.2335,2,0.717,debt_consolidation,1
APP-000228,99643.65,15925.44,36,19.34,3.2,643,0.4207,0,0.8235,medical,1
APP-000229,54164.97,6622.17,60,13.12,2.2,668,0.0602,2,0.1571,auto,0
APP-000230,57371.66,11623.15,36,10.99,14.4,749,0.2137,0,0.4839,debt_consolidation,0
APP-000231,87060.77,20589.52,36,18.2,2.8,655,0.3097,2,0.7026,debt_consolidation,1
APP-000232,59391.42,50000.0,36,13.07,9.4,681,0.2344,0,0.1744,home_improvement,0
APP-000233,58067.35,7759.43,36,15.37,8.9,648,0.2218,0,0.6281,other,1
APP-000234,65330.79,13289.37,48,14.37,11.8,739,0.3225,0,0.6981,medical,0
APP-000235,95216.94,9529.27,36,12.28,0.0,685,0.1433,1,0.2406,other,0
APP-000236,143266.13,8754.99,36,14.83,10.5,636,0.0793,0,0.6954,small_business,1
APP-000237,86092.36,9577.96,60,11.82,6.2,680,0.4247,0,0.1314,home_improvement,0
APP-000238,95581.39,23385.29,36,15.42,3.8,666,0.3427,2,0.4872,small_business,0
APP-000239,59054.3,10925.25,48,10.74,5.4,761,0.0608,0,0.4873,debt_consolidation,0
APP-000240,46276.96,50000.0,36,10.3,11.2,677,0.1122,0,0.401,debt_consolidation,0
APP-000241,88970.13,18456.5,60,19.35,9.8,600,0.2306,1,0.4669,small_business,1
APP-000242,70568.43,8071.53,60,10.56,5.9,709,0.2518,1,0.1179,small_business,0
APP-000243,32836.0,11721.91,24,8.05,1.4,784,0.0718,0,0.7418,debt_consolidation,0
APP-000244,55529.47,9107.31,60,11.98,1.7,749,0.4208,0,0.4138,medical,0
APP-000245,62464.39,23062.05,36,13.2,9.9,616,0.0979,2,0.4661,medical,1
APP-000246,50874.79,5604.99,36,10.47,0.8,664,0.0711,0,0.4345,other,0
APP-000247,132372.56,6661.85,60,11.68,6.0,678,0.1673,0,0.1971,medical,0
APP-000248,81835.41,10288.76,60,13.01,18.6,679,0.2015,0,0.7189,home_improvement,0
APP-000249,125651.38,21547.46,36,11.14,8.6,702,0.3613,1,0.183,home_improvement,0
APP-000250,73761.09,29645.89,36,15.36,9.8,660,0.349,0,0.4416,home_improvement,0
APP-000251,67589.55,32293.41,36,17.07,1.7,627,0.3802,1,0.376,auto,1
APP-000252,41463.78,19716.06,48,13.15,1.0,735,0.2302,0,0.5965,other,0
APP-000253,65373.27,13819.39,60,16.39,10.1,615,0.2517,0,0.4605,home_improvement,0
APP-000254,65408.56,22989.36,36,14.24,5.2,633,0.2552,0,0.2613,debt_consolidation,1
APP-000255,33722.75,7465.84,60,15.18,11.8,614,0.2133,1,0.1317,debt_consolidation,0
APP-000256,50169.84,4974.11,36,10.25,7.1,716,0.1382,0,0.0556,auto,0
APP-000257,55657.21,18678.97,60,9.7,22.5,686,0.0363,0,0.1169,small_business,0
APP-000258,79269.82,8091.83,60,15.12,4.4,731,0.4467,0,0.5756,debt_consolidation,0
APP-000259,81112.36,13961.04,60,12.35,8.3,634,0.1174,0,0.6916,debt_consolidation,0
APP-000260,49173.48,15541.79,36,14.84,2.9,607,0.2558,1,0.1802,medical,1
APP-000261,81405.65,16744.3,36,15.26,11.6,654,0.2378,1,0.1611,debt_consolidation,0
APP-000262,59560.31,24979.81,36,14.25,8.9,669,0.2402,1,0.4938,small_business,0
APP-000263,18000.0,23494.17,48,13.95,2.6,692,0.1797,0,0.5551,debt_consolidation,0
APP-000264,51507.65,16236.29,60,18.51,5.5,582,0.2924,1,0.4511,debt_consolidation,1
APP-000265,109104.03,11220.92,36,14.81,13.1,708,0.4416,1,0.5264,other,0
APP-000266,28994.92,15435.2,36,17.34,12.6,628,0.3176,1,0.4408,debt_consolidation,1
APP-000267,68612.8,10260.96,36,16.88,0.6,642,0.3317,1,0.6145,debt_consolidation,0
APP-000268,139116.63,12938.66,48,10.81,4.9,748,0.0828,1,0.6017,debt_consolidation,0
APP-000269,45118.53,50000.0,36,22.71,15.1,553,0.4756,1,0.8601,debt_consolidation,1
APP-000270,65067.09,16116.1,36,12.55,6.2,699,0.2876,2,0.27,debt_consolidation,1
APP-000271,34759.73,18826.98,60,10.99,7.8,698,0.3682,0,0.1278,debt_consolidation,0
APP-000272,141947.63,9630.83,36,12.12,11.6,633,0.2141,0,0.0604,debt_consolidation,0
APP-000273,62451.33,26200.83,48,19.79,1.0,654,0.6171,3,0.4159,debt_consolidation,1
APP-000274,66471.16,22535.83,36,10.14,2.7,751,0.302,1,0.1557,medical,0
APP-000275,124518.15,22628.57,36,9.14,5.5,794,0.1414,2,0.3862,auto,0
APP-000276,89290.66,16424.69,48,12.36,12.4,742,0.0965,0,0.2759,home_improvement,0
APP-000277,42695.16,26416.24,60,13.28,11.5,789,0.0567,3,0.8216,debt_consolidation,1
APP-000278,47641.01,30317.53,36,16.22,10.2,640,0.3285,0,0.8553,medical,1
APP-000279,82430.4,17087.48,60,17.03,6.3,588,0.1984,0,0.4858,other,0
APP-000280,48173.5,13567.45,36,15.36,12.0,677,0.3706,0,0.4593,other,0
APP-000281,23526.1,24361.4,36,16.59,6.3,727,0.4049,1,0.1256,debt_consolidation,0
APP-000282,63359.93,8582.76,60,17.58,9.6,572,0.1958,1,0.3614,debt_consolidation,1
APP-000283,31940.83,9561.38,60,19.05,11.1,626,0.0871,0,0.8235,debt_consolidation,0
APP-000284,141203.56,14058.6,36,17.46,14.6,633,0.4795,0,0.5343,debt_consolidation,0
APP-000285,70756.57,5281.24,60,12.91,6.7,701,0.202,1,0.5581,medical,0
APP-000286,42093.92,23433.2,60,12.89,5.3,693,0.3788,0,0.4306,home_improvement,0
APP-000287,46481.0,8295.05,36,16.11,12.8,635,0.1586,1,0.4265,debt_consolidation,1
APP-000288,26245.02,11030.72,36,15.2,13.1,690,0.0896,2,0.9656,home_improvement,1
APP-000289,38345.82,12812.82,24,16.81,4.5,614,0.2855,0,0.6562,medical,0
APP-000290,105871.11,14834.2,48,17.2,2.0,655,0.2361,0,0.7932,debt_consolidation,0
APP-000291,189738.08,11879.68,60,16.83,12.4,607,0.2872,1,0.4415,small_business,0
APP-000292,92116.82,13944.34,36,13.96,0.0,671,0.139,0,0.5668,debt_consolidation,1
APP-000293,62190.79,14007.1,36,12.62,0.0,634,0.1736,1,0.2616,other,0
