transaction_id,amount,hour_of_day,is_night,merchant_risk_score,distance_from_home_km,device_changed,foreign_transaction,transactions_last_24h,is_fraud
T500136,74.22,17,0,0.129,2.12,0,0,1,0
T500137,109.67,2,1,0.234,0.64,0,0,2,0
T500138,95.75,12,0,-0.318,2.72,0,0,1,0
T500139,82.83,5,1,-0.501,5.29,0,0,3,0
T500140,197.11,2,1,-0.979,4.0,0,0,1,0
T500141,19.61,13,0,-1.162,2.42,0,0,0,0
T500142,20.55,2,1,0.368,2.2,0,0,2,0
T500143,11.67,10,0,-1.002,2.64,0,0,1,0
T500144,27.74,23,1,-0.236,1.31,0,0,3,0
T500145,13.08,3,1,1.631,4.33,0,0,1,0
T500146,89.42,6,0,0.805,2.03,0,1,1,0
T500147,39.16,2,1,0.362,1.27,0,0,1,0
T500148,25.94,17,0,0.409,6.33,0,0,2,0
T500149,14.67,7,0,-0.632,2.28,0,0,3,0
T500150,12.73,5,1,-0.832,3.76,0,0,1,0
T500151,22.46,20,0,0.831,1.6,0,0,0,0
T500152,112.14,15,0,0.761,4.34,0,0,0,0
T500153,78.49,8,0,-1.785,1.27,0,0,2,0
T500154,58.67,15,0,-0.027,1.97,1,0,1,0
T500155,6.5,13,0,-0.741,4.03,0,0,2,0
T500156,30.88,23,1,-0.517,1.27,0,0,0,0
T500157,27.6,18,0,-1.005,1.04,0,0,1,0
T500158,19.68,13,0,0.936,1.24,0,0,2,0
T500159,34.6,11,0,-1.295,3.86,0,0,1,0
T500160,16.87,6,0,-1.833,2.93,0,0,0,0
T500161,22.16,22,1,-0.542,2.33,0,0,1,0
T500162,17.32,8,0,1.927,2.5,0,0,2,0
T500163,20.56,7,0,1.065,3.66,0,0,1,0
T500164,2.79,14,0,1.492,1.77,0,0,2,0
T500165,35.09,0,1,1.123,7.53,0,0,1,0
T500166,53.06,3,1,-0.257,1.03,0,0,1,0
T500167,18.16,6,0,-0.07,6.37,0,0,1,0
T500168,76.78,3,1,-0.288,1.67,0,0,1,0
T500169,17.28,16,0,-1.31,4.94,0,0,2,0
T500170,13.27,9,0,-1.102,1.4,0,1,0,0
T500171,72.91,12,0,0.702,2.07,0,0,1,0
T500172,22.31,16,0,-0.708,1.82,0,0,0,0
T500173,39.5,17,0,0.073,3.43,0,0,0,0
T500174,11.07,21,0,-1.063,4.38,0,0,0,0
T500175,29.42,18,0,-0.36,3.26,0,0,0,0
T500176,26.02,18,0,0.534,9.35,0,0,4,0
T500177,24.93,18,0,-1.667,3.73,1,0,0,0
T500178,25.28,14,0,-0.029,1.55,0,0,0,0
T500179,38.08,4,1,0.594,5.84,1,0,0,0
T500180,36.15,18,0,-0.031,4.16,0,0,1,0
T500181,48.81,4,1,-0.959,0.86,0,0,1,0
T500182,7.48,15,0,0.042,3.18,0,0,0,0
T500183,102.01,19,0,-1.364,2.2,0,0,0,0
T500184,28.09,17,0,-0.177,2.62,0,0,0,0
T500185,22.42,13,0,-0.954,2.53,0,0,2,0
T500186,42.85,13,0,-0.721,1.94,0,0,0,0
T500187,28.9,18,0,1.871,0.41,0,0,1,0
T500188,36.14,20,0,1.16,2.34,0,0,2,0
T500189,24.99,19,0,0.458,1.95,0,0,1,0
T500190,50.85,16,0,0.381,1.92,0,0,0,0
T500191,9.91,0,1,0.434,5.81,0,0,3,0
T500192,39.62,7,0,-0.027,2.4,0,0,1,0
T500193,22.6,7,0,-0.226,0.52,1,0,0,0
T500194,8.47,5,1,-0.596,0.63,0,1,0,0
T500195,75.82,22,1,0.065,0.98,0,0,0,0
T500196,24.97,4,1,-1.208,11.33,0,0,3,0
T500197,70.82,22,1,0.131,1.19,0,0,0,0
T500198,57.12,4,1,1.213,4.69,0,0,1,0
T500199,19.02,15,0,0.621,1.54,0,1,0,0
T500200,79.38,20,0,0.139,5.18,1,0,1,0
T500201,27.78,10,0,-1.581,10.82,0,0,1,0
T500202,20.01,10,0,-0.493,2.38,0,0,2,0
T500203,15.74,12,0,2.356,5.86,0,0,2,0
T500204,18.16,2,1,0.189,11.37,0,0,0,0
T500205,43.72,19,0,-0.913,1.94,0,0,2,0
T500206,19.06,7,0,0.099,1.95,0,0,3,0
T500207,45.66,5,1,0.311,3.14,0,0,0,0
T500208,22.55,5,1,0.001,1.35,0,0,1,0
T500209,67.56,22,1,0.229,3.6,0,0,2,0
T500210,24.82,13,0,-0.779,4.01,0,0,1,0
T500211,28.77,3,1,1.757,0.91,0,1,1,0
T500212,29.86,19,0,-0.21,1.98,0,0,1,0
T500213,38.0,23,1,-0.038,1.18,0,0,0,0
T500214,34.04,19,0,-0.359,0.44,0,0,1,0
T500215,16.16,14,0,1.553,2.4,0,0,1,0
T500216,138.1,18,0,-0.335,1.37,0,0,0,0
T500217,54.08,7,0,-0.806,3.77,0,0,3,0
T500218,66.32,5,1,0.717,10.45,0,0,3,0
T500219,80.06,0,1,-0.962,2.64,0,1,5,0
T500220,28.23,23,1,-1.412,7.68,0,0,0,0
T500221,61.54,15,0,-0.303,3.26,0,0,1,0
T500222,91.16,15,0,-0.202,3.55,0,0,1,0
T500223,96.49,22,1,1.356,5.88,0,0,3,0
T500224,66.83,6,0,-1.226,2.67,0,0,1,0
T500225,28.08,18,0,-0.212,1.84,1,0,1,0
T500226,91.08,14,0,-0.505,1.19,0,0,2,0
T500227,12.7,6,0,-1.216,1.6,0,1,2,0
T500228,20.49,16,0,-0.879,2.0,0,0,1,0
T500229,5.86,18,0,0.503,2.68,0,0,1,0
T500230,27.53,2,1,1.704,1.89,1,0,1,0
T500231,24.24,17,0,0.7,2.45,1,0,1,0
T500232,23.24,20,0,1.406,2.25,0,0,1,0
T500233,28.11,0,1,-2.906,3.39,0,0,4,0
T500234,14.54,19,0,-0.232,3.45,0,0,0,0
T500235,52.93,4,1,-0.094,10.18,0,0,1,0
T500236,28.03,0,1,1.061,2.47,0,0,0,0
T500237,25.94,17,0,2.329,5.7,0,0,1,0
T500238,12.12,23,1,0.438,1.77,0,0,1,0
T500239,15.4,20,0,-0.25,8.46,0,0,0,0
T500240,16.39,14,0,-0.628,4.38,0,0,2,0
T500241,47.24,11,0,-0.207,2.18,0,0,0,0
T500242,262.71,15,0,-1.357,1.36,0,0,1,0
T500243,39.66,19,0,-1.453,1.57,0,0,1,0
T500244,59.56,0,1,0.272,6.18,0,1,2,0
T500245,62.93,14,0,-0.265,1.33,0,0,3,0
T500246,9.77,3,1,-0.55,2.28,0,0,1,0
T500247,78.47,5,1,1.247,4.69,0,0,1,0
T500248,40.01,18,0,3.0,1.78,0,0,0,0
T500249,73.9,6,0,-0.514,2.54,0,0,3,0
T500250,15.33,23,1,-0.953,4.78,0,0,0,0
T500251,40.65,6,0,1.226,5.94,0,0,2,0
T500252,55.71,23,1,-1.116,4.42,0,0,2,0
T500253,30.98,20,0,-0.946,4.35,0,0,1,0
T500254,13.94,4,1,0.569,2.83,0,0,1,0
T500255,8.95,6,0,0.68,1.63,0,0,1,0
T500256,56.24,23,1,-0.046,3.5,0,0,0,0
T500257,51.04,19,0,-0.071,0.91,1,0,0,0
T500258,19.68,10,0,1.831,0.65,0,0,1,0
T500259,60.88,11,0,-0.213,3.73,0,0,0,0
T500260,21.75,10,0,1.23,2.93,0,0,1,0
T500261,15.76,12,0,0.366,5.55,0,0,0,0
T500262,45.38,11,0,1.605,5.24,0,0,3,0
T500263,8.96,12,0,-0.913,0.65,0,1,0,0
T500264,38.53,20,0,-0.151,5.41,0,0,1,0
T500265,9.27,3,1,-0.748,6.78,0,0,1,0
T500266,13.74,10,0,-1.137,2.95,0,1,1,0
T500267,24.71,0,1,1.502,2.93,0,0,1,0
T500268,55.86,4,1,0.017,1.65,0,0,1,0
T500269,7.11,18,0,-0.97,8.54,0,0,0,0
T500270,57.07,5,1,-0.187,2.71,0,0,0,0
T500271,80.22,17,0,-1.827,1.65,0,0,2,0
T500272,39.59,3,1,-0.143,1.33,0,0,1,0
T500273,28.9,23,1,0.696,2.06,0,0,2,0
T500274,32.37,11,0,1.574,8.1,0,0,1,0
T500275,11.24,11,0,-2.918,2.52,0,0,0,0
T500276,31.75,15,0,-0.596,2.73,0,0,1,0
T500277,41.62,4,1,0.527,1.41,0,0,2,0
T500278,518.29,5,1,0.438,6.16,0,0,0,0
T500279,86.52,10,0,-0.628,1.16,0,0,0,0
T500280,29.16,1,1,0.116,1.55,0,0,2,0
T500281,15.58,0,1,-0.401,1.23,0,0,1,0
T500282,42.6,20,0,0.045,0.83,0,0,2,0
T500283,31.62,6,0,1.402,4.89,1,0,0,0
T500284,43.4,13,0,0.882,3.24,1,0,0,0
T500285,15.13,4,1,-1.098,6.59,0,0,2,0
T500286,9.47,16,0,-0.925,1.97,0,0,1,0
T500287,44.15,0,1,0.658,7.0,0,0,2,0
T500288,22.88,18,0,-1.431,1.14,0,1,1,0
T500289,32.57,15,0,0.329,1.96,0,0,0,0
T500290,14.64,9,0,0.727,7.18,0,0,2,0
T500291,74.97,20,0,-0.515,5.09,0,1,1,0
T500292,12.59,20,0,-0.104,8.41,0,0,2,0
T500293,62.01,14,0,0.916,1.96,0,0,2,0
T500294,31.43,15,0,2.546,5.18,0,0,1,0
T500295,27.6,14,0,0.645,1.08,0,0,1,0
T500296,37.38,7,0,0.153,6.31,0,0,1,0
T500297,28.05,16,0,-1.28,3.19,0,0,0,0
T500298,26.11,9,0,-2.129,2.62,0,0,1,0
T500299,32.15,20,0,-0.367,4.16,0,0,2,0
T500300,22.67,8,0,1.05,2.93,0,0,0,0
T500301,41.52,17,0,0.405,3.88,0,0,0,0
T500302,86.8,2,1,0.799,1.92,0,0,2,0
T500303,220.05,8,0,0.322,34.7,0,0,2,0
T500304,70.05,12,0,0.555,1.27,0,0,0,0
T500305,54.85,19,0,-0.304,3.12,0,0,0,0
T500306,6.95,21,0,0.921,1.35,0,0,1,0
T500307,29.47,13,0,1.135,4.26,0,0,1,0
T500308,19.86,0,1,0.348,1.33,0,0,2,0
T500309,10.48,21,0,0.105,2.92,0,0,1,0
T500310,71.63,14,0,-2.067,5.08,0,0,1,0
T500311,9.54,16,0,-0.118,2.66,0,0,1,0
T500312,17.86,12,0,-0.12,2.38,0,0,0,0
T500313,8.92,12,0,0.209,2.73,1,0,2,0
T500314,29.79,12,0,1.448,3.21,0,0,2,0
T500315,77.68,15,0,-0.094,3.65,0,0,1,0
T500316,13.23,19,0,2.749,1.32,0,0,1,0
T500317,22.21,17,0,-0.002,7.71,0,0,0,0
T500318,60.39,19,0,0.844,2.08,0,0,0,0
T500319,85.07,3,1,-0.008,10.42,0,0,4,0
T500320,33.52,11,0,-1.483,6.03,0,0,2,0
T500321,13.06,17,0,0.062,2.31,0,0,0,0
T500322,26.04,8,0,-0.798,1.21,0,1,1,0
T500323,24.05,9,0,1.11,3.8,0,0,2,0
T500324,21.01,6,0,-0.205,4.0,0,0,0,0
T500325,12.29,18,0,-1.041,0.39,0,0,0,0
T500326,56.68,1,1,1.111,1.52,0,1,0,0
T500327,25.52,17,0,0.822,1.43,0,0,2,0
T500328,8.43,10,0,1.595,0.26,0,0,1,0
T500329,50.94,0,1,0.902,2.3,0,0,2,0
T500330,116.04,4,1,0.347,2.37,1,0,1,0
T500331,40.74,13,0,0.269,1.15,0,0,1,0
T500332,15.34,13,0,0.465,3.1,0,0,1,0
T500333,161.38,8,0,-1.682,0.59,0,0,1,0
T500334,32.41,21,0,-1.053,4.18,0,0,1,0
T500335,58.97,0,1,-0.137,4.43,0,1,1,0
T500336,24.68,15,0,-0.19,0.57,0,0,2,0
T500337,20.28,6,0,-1.104,2.87,0,0,0,0
T500338,57.2,20,0,-2.843,1.31,0,0,2,0
T500339,16.0,23,1,-0.003,3.23,0,0,2,0
T500340,23.88,2,1,-0.254,2.77,0,0,1,0
T500341,30.25,13,0,-1.154,5.84,0,1,0,0
T500342,85.69,17,0,-1.018,1.42,0,0,1,0
T500343,11.51,15,0,-0.553,0.7,0,0,2,0
T500344,73.35,10,0,-1.71,2.03,0,0,0,0
T500345,59.09,1,1,2.273,7.5,0,0,1,0
T500346,51.37,6,0,0.071,4.51,0,0,2,0
T500347,55.89,20,0,-0.871,1.23,1,0,0,0
T500348,14.18,23,1,1.748,1.02,0,0,1,0
T500349,11.55,3,1,0.112,5.3,1,0,3,0
T500350,8.47,1,1,-1.401,4.52,0,0,1,0
T500351,24.66,5,1,-1.608,4.07,0,0,3,0
T500352,41.52,5,1,1.248,2.09,0,0,0,0
T500353,15.73,7,0,-0.44,1.82,0,0,3,0
T500354,50.7,10,0,-1.304,2.04,0,0,0,0
T500355,29.06,18,0,-0.943,1.34,0,0,2,0
T500356,32.9,19,0,-1.145,3.61,0,0,3,0
T500357,52.04,12,0,0.895,6.29,0,0,0,0
T500358,33.08,6,0,-0.184,2.73,0,0,0,0
T500359,13.49,4,1,-0.307,3.55,0,0,2,0
T500360,105.79,7,0,0.961,3.79,0,0,3,0
T500361,49.38,19,0,-0.892,4.52,0,0,1,0
T500362,14.22,16,0,-0.088,2.05,0,0,0,0
T500363,27.95,14,0,1.172,3.1,0,0,0,0
T500364,37.32,3,1,-0.375,8.99,0,0,1,0
T500365,13.4,0,1,-0.992,0.88,0,1,0,0
T500366,58.96,23,1,-1.527,2.62,0,0,0,0
T500367,14.19,3,1,-0.358,4.91,0,0,0,0
T500368,117.56,14,0,1.371,1.09,0,0,1,0
T500369,66.3,20,0,-1.398,1.71,0,0,1,0
T500370,19.73,18,0,-0.078,9.36,0,0,0,0
T500371,14.78,21,0,-2.167,3.58,0,0,0,0
T500372,36.56,17,0,0.633,2.54,1,0,1,0
T500373,11.52,14,0,-0.856,3.61,0,0,0,0
T500374,28.87,19,0,0.767,1.39,0,1,1,0
T500375,32.36,21,0,0.554,5.48,0,0,0,0
T500376,43.56,5,1,-0.742,4.08,0,0,0,0
T500377,68.61,5,1,-0.681,2.37,0,0,1,0
T500378,62.02,11,0,0.239,2.12,0,0,1,0
T500379,67.79,15,0,-0.697,4.84,0,1,2,0
T500380,43.63,6,0,-0.214,3.27,0,0,0,0
T500381,37.06,22,1,2.239,8.44,0,0,1,0
T500382,20.03,4,1,-1.224,2.06,1,0,2,0
T500383,7.49,21,0,2.149,4.87,0,0,0,0
T500384,36.59,23,1,1.116,1.62,0,0,1,0
T500385,13.21,18,0,-0.314,1.72,0,0,1,0
T500386,35.88,8,0,-0.677,2.29,0,0,4,0
T500387,6.05,11,0,-0.601,11.76,0,0,1,0
T500388,13.23,15,0,2.261,1.1,0,0,2,0
T500389,18.61,14,0,-0.871,1.27,0,0,0,0
T500390,353.13,1,1,-1.078,3.14,0,0,1,0
T500391,18.82,2,1,-0.519,11.3,0,0,3,0
T500392,23.7,4,1,-1.022,3.27,1,0,2,0
T500393,34.39,8,0,-0.087,1.95,0,0,0,0
T500394,59.46,13,0,-0.275,2.08,0,0,0,0
T500395,19.08,11,0,-0.668,4.25,0,0,2,0
T500396,7.59,7,0,-0.552,1.23,0,0,2,0
T500397,10.23,5,1,0.036,12.23,0,0,2,0
T500398,25.56,21,0,1.162,0.69,0,0,0,0
T500399,103.1,6,0,-1.1,1.59,0,0,2,0
T500400,15.44,3,1,1.012,6.02,0,0,1,0
T500401,58.83,12,0,1.301,3.08,0,0,2,0
T500402,22.5,12,0,0.627,2.59,0,1,2,0
T500403,28.42,16,0,1.588,2.76,0,0,1,0
T500404,13.84,9,0,1.122,5.32,0,0,1,0
T500405,43.77,17,0,-1.454,3.04,0,1,0,0
T500406,50.63,12,0,-1.801,2.82,0,0,2,0
T500407,9.31,17,0,-1.123,1.15,0,0,0,0
T500408,17.62,16,0,0.524,1.42,0,0,1,0
T500409,30.08,12,0,-0.034,4.87,0,0,1,0
T500410,48.62,7,0,0.109,5.05,0,0,1,0
T500411,195.76,9,0,0.74,2.01,0,0,2,0
T500412,20.07,18,0,-1.21,2.63,0,0,2,0
T500413,4.4,15,0,-0.875,5.07,0,0,1,0
T500414,21.25,23,1,-1.914,1.28,0,0,1,0
T500415,42.8,19,0,1.859,7.48,0,0,4,0
T500416,47.25,8,0,0.289,12.7,0,0,4,0
T500417,28.25,13,0,0.821,1.96,0,0,2,0
T500418,14.69,2,1,-0.348,10.83,0,1,1,0
T500419,43.5,11,0,0.931,4.7,0,0,1,0
T500420,35.45,1,1,-1.353,2.65,0,0,0,0
T500421,39.51,5,1,0.488,6.8,1,0,3,0
T500422,19.03,15,0,-0.197,0.54,0,0,1,0
T500423,62.34,14,0,0.321,1.09,0,0,0,0
T500424,38.11,3,1,-0.09,1.3,0,0,1,0
T500425,30.54,7,0,0.38,2.73,0,0,3,0
T500426,72.07,23,1,-1.907,3.94,0,0,1,0
T500427,25.34,6,0,-0.762,2.31,0,0,1,0
T500428,64.26,11,0,0.643,1.92,0,0,0,0
T500429,21.45,19,0,1.82,3.14,0,0,0,0
T500430,14.04,7,0,-0.809,2.5,0,0,1,0
T500431,32.61,23,1,0.652,1.93,0,0,2,0
T500432,7.08,6,0,0.576,2.6,0,0,2,0
T500433,42.83,7,0,0.258,5.65,0,0,3,0
T500434,71.64,20,0,1.499,7.3,1,1,3,0
T500435,202.44,18,0,-0.509,4.94,0,0,2,0
T500436,71.25,19,0,0.906,0.91,0,0,0,0
T500437,128.09,3,1,-0.183,8.98,1,0,1,1
T500438,41.42,23,1,1.528,0.72,0,0,0,0
T500439,94.39,3,1,-0.622,2.41,0,0,1,0
T500440,38.16,18,0,0.206,1.72,0,0,0,0
T500441,95.93,17,0,-1.382,7.5,0,0,1,0
T500442,6.55,2,1,-0.723,2.84,0,0,2,0
T500443,14.35,3,1,1.571,2.89,0,0,1,0
T500444,25.05,12,0,-0.453,2.2,1,0,0,0
T500445,64.17,23,1,-0.314,1.43,0,0,3,0
T500446,56.98,2,1,0.939,0.86,0,0,0,0
T500447,16.35,7,0,-0.793,2.72,0,0,0,0
T500448,11.44,8,0,-0.021,2.6,0,1,2,0
T500449,29.99,22,1,-0.337,2.27,0,0,0,0
T500450,23.26,23,1,0.315,2.44,0,0,2,0
T500451,24.42,16,0,0.631,3.82,0,0,0,0
T500452,26.9,11,0,0.132,1.7,0,0,1,0
T500453,27.81,9,0,-2.033,1.98,0,0,2,0
T500454,68.41,4,1,-0.107,10.52,0,0,0,0
T500455,64.89,19,0,-0.63,5.09,0,0,3,0
T500456,23.81,15,0,-1.342,2.72,0,0,0,0
T500457,24.75,6,0,-2.981,1.32,0,0,2,0
T500458,60.14,14,0,-0.834,3.76,0,0,1,0
T500459,40.63,18,0,1.439,1.38,0,0,0,0
T500460,66.49,6,0,0.352,1.02,0,0,3,0
T500461,48.24,7,0,0.815,6.31,0,0,0,0
T500462,32.36,17,0,0.071,10.25,0,0,2,0
T500463,38.58,1,1,1.384,0.99,0,0,3,0
T500464,8.0,6,0,0.175,2.19,0,0,0,0
T500465,20.68,12,0,0.448,3.17,0,0,2,0
T500466,99.97,13,0,-0.221,2.0,0,0,0,0
T500467,72.34,19,0,-0.01,3.54,0,0,1,0
T500468,27.37,18,0,-0.249,4.21,0,0,0,0
T500469,14.4,1,1,0.802,3.61,0,0,1,0
T500470,54.24,2,1,0.931,1.44,0,0,0,0
T500471,7.76,20,0,0.259,2.27,0,1,1,0
T500472,47.43,14,0,0.684,2.03,0,0,1,0
T500473,34.38,4,1,-0.078,1.63,0,0,2,0
T500474,26.98,18,0,0.459,1.46,0,0,2,0
T500475,73.16,20,0,0.434,2.46,0,0,1,0
T500476,65.23,14,0,-1.123,0.7,0,0,1,0
T500477,59.07,18,0,-2.066,1.26,1,1,1,0
T500478,106.51,21,0,1.066,14.33,0,0,1,0
T500479,21.85,9,0,-0.023,2.22,0,0,1,0
T500480,22.17,2,1,-0.148,0.77,0,1,0,0
T500481,34.81,11,0,-0.41,13.25,0,0,2,0
T500482,128.2,1,1,-0.261,2.97,0,0,0,0
T500483,9.65,13,0,0.832,1.04,0,0,1,0
T500484,22.27,14,0,-0.548,3.99,0,0,1,0
T500485,20.83,10,0,-0.149,3.43,0,0,1,0
