customer_id,tenure_months,monthly_charges,total_charges,contract_type,internet_service,paperless_billing,support_calls_last_90d,late_payments_last_12m,satisfaction_score_1to5,churned
C100066,66,117.65,8017.17,One year,DSL,Yes,0,1,2.98,0
C100067,27,102.99,3010.31,Month-to-month,DSL,Yes,0,1,1.76,1
C100068,5,82.42,446.12,One year,DSL,No,2,0,3.69,0
C100069,34,41.33,1512.18,Month-to-month,None,No,1,0,2.95,0
C100070,58,80.27,4640.05,Month-to-month,Fiber optic,No,1,0,4.19,0
C100071,13,46.96,670.65,Month-to-month,Fiber optic,Yes,1,0,2.64,0
C100072,33,111.56,4045.48,Month-to-month,None,No,2,1,5.0,0
C100073,9,95.23,940.65,One year,DSL,No,2,0,4.06,0
C100074,50,77.39,3874.77,Month-to-month,Fiber optic,Yes,1,2,3.78,0
C100075,34,20.0,698.47,Month-to-month,Fiber optic,Yes,0,0,4.16,0
C100076,24,50.41,1187.15,Month-to-month,Fiber optic,No,0,0,1.96,0
C100077,16,92.19,1705.17,One year,DSL,Yes,2,2,3.15,0
C100078,41,105.32,4416.0,Month-to-month,Fiber optic,No,2,0,5.0,0
C100079,48,102.73,5365.07,One year,Fiber optic,No,2,0,3.31,0
C100080,68,35.2,2396.41,Month-to-month,Fiber optic,No,1,1,3.54,0
C100081,31,82.54,2644.83,Month-to-month,Fiber optic,No,0,0,3.18,0
C100082,11,100.39,1250.16,One year,Fiber optic,No,3,0,4.92,0
C100083,60,33.54,1955.83,Month-to-month,DSL,No,7,2,3.38,0
C100084,45,74.8,3426.8,Month-to-month,Fiber optic,No,3,1,2.47,0
C100085,51,81.85,4410.37,Two year,DSL,Yes,1,2,5.0,0
C100086,7,67.48,535.25,Month-to-month,None,No,1,0,2.36,1
C100087,22,28.7,647.25,Month-to-month,Fiber optic,Yes,1,0,3.51,0
C100088,56,66.86,3980.88,Month-to-month,Fiber optic,Yes,0,1,2.84,0
C100089,60,66.82,4304.29,Month-to-month,Fiber optic,Yes,2,0,2.97,0
C100090,31,71.3,2423.92,One year,DSL,Yes,0,1,2.65,0
C100091,58,60.91,3496.85,Month-to-month,Fiber optic,Yes,2,0,3.11,0
C100092,61,63.92,3871.49,Two year,Fiber optic,Yes,1,1,4.49,0
C100093,28,74.01,2105.73,One year,Fiber optic,Yes,2,0,1.89,0
C100094,65,86.06,5843.3,Two year,Fiber optic,No,2,0,4.73,0
C100095,21,67.39,1411.59,One year,None,No,4,1,4.58,0
C100096,17,64.76,1112.49,Two year,Fiber optic,No,1,0,4.06,0
C100097,49,77.31,3754.99,One year,Fiber optic,Yes,1,0,3.71,1
C100098,46,26.98,1220.34,Month-to-month,Fiber optic,Yes,2,0,3.85,0
C100099,10,86.93,990.01,Month-to-month,DSL,No,1,0,4.88,0
C100100,60,74.99,4723.62,One year,DSL,Yes,0,0,2.03,0
C100101,14,75.99,1117.92,Month-to-month,None,No,0,0,4.25,0
C100102,58,99.02,5796.78,One year,Fiber optic,No,1,1,2.93,0
C100103,0,26.18,23.52,Month-to-month,None,Yes,1,0,4.34,0
C100104,58,25.65,1485.9,Two year,DSL,Yes,1,1,3.05,0
C100105,57,81.85,4983.22,Month-to-month,DSL,Yes,1,0,4.24,0
C100106,56,74.82,4177.54,Two year,Fiber optic,Yes,0,2,2.21,1
C100107,48,79.25,3713.76,Month-to-month,None,Yes,0,0,2.08,0
C100108,34,63.45,2342.88,Month-to-month,DSL,No,4,1,3.5,0
C100109,51,91.61,4551.3,One year,DSL,No,1,0,4.89,0
C100110,20,98.32,2192.32,One year,DSL,Yes,1,1,4.08,0
C100111,56,87.1,5538.18,One year,Fiber optic,Yes,0,1,4.08,0
C100112,40,68.48,2795.37,Two year,Fiber optic,Yes,1,0,4.37,0
C100113,33,22.31,796.2,Month-to-month,Fiber optic,Yes,0,1,3.24,0
C100114,36,94.23,3253.79,Two year,DSL,No,1,1,4.15,0
C100115,41,105.54,4129.09,Month-to-month,Fiber optic,Yes,1,0,3.08,0
C100116,2,91.11,264.63,Month-to-month,Fiber optic,No,2,1,3.32,0
C100117,10,53.01,602.28,Month-to-month,DSL,Yes,1,1,3.43,0
C100118,17,91.84,1653.32,Month-to-month,DSL,Yes,1,0,3.11,0
C100119,8,96.51,862.14,Month-to-month,Fiber optic,No,0,0,3.54,0
C100120,32,113.97,3566.83,One year,Fiber optic,No,0,1,3.37,0
C100121,48,53.1,2588.51,Month-to-month,None,No,4,0,2.96,0
C100122,47,69.34,3242.57,Two year,Fiber optic,Yes,2,1,3.47,0
C100123,34,93.68,3157.87,Month-to-month,Fiber optic,No,1,1,3.74,0
C100124,62,76.44,4621.39,Month-to-month,Fiber optic,Yes,3,0,2.61,1
C100125,41,47.07,1991.98,One year,Fiber optic,Yes,1,0,3.98,0
C100126,5,85.37,497.43,Month-to-month,DSL,No,0,0,3.16,0
C100127,55,89.47,5008.82,Month-to-month,Fiber optic,Yes,3,1,3.78,1
C100128,41,77.2,3012.93,One year,DSL,No,1,0,3.0,0
C100129,46,80.49,3859.15,Month-to-month,Fiber optic,Yes,0,1,4.55,1
C100130,41,68.53,2906.07,Month-to-month,Fiber optic,Yes,1,0,4.46,0
C100131,40,111.96,4547.75,One year,Fiber optic,Yes,0,0,2.66,1
C100132,6,52.48,369.75,Month-to-month,Fiber optic,No,1,0,4.07,0
C100133,40,60.32,2565.4,One year,DSL,No,1,1,4.9,0
C100134,58,75.27,4183.83,One year,Fiber optic,Yes,0,1,2.75,0
C100135,22,96.97,2236.35,Month-to-month,DSL,Yes,2,0,2.82,1
C100136,44,37.57,1602.2,Month-to-month,None,Yes,0,0,4.26,0
C100137,2,42.24,127.17,Month-to-month,Fiber optic,Yes,2,0,2.42,0
C100138,25,24.06,619.0,One year,None,No,0,0,2.9,0
C100139,31,75.82,2423.74,Month-to-month,Fiber optic,Yes,0,0,2.69,0
C100140,71,47.04,3501.99,Two year,None,Yes,0,0,4.27,0
C100141,15,65.39,1080.43,Month-to-month,DSL,Yes,0,0,2.98,0
C100142,20,91.53,2005.78,One year,DSL,Yes,0,0,3.34,0
C100143,29,58.96,1740.8,Month-to-month,DSL,No,0,0,2.93,1
C100144,72,80.78,6062.96,Month-to-month,DSL,No,1,1,4.63,0
C100145,62,67.52,4339.74,Month-to-month,None,Yes,2,0,2.83,0
C100146,2,91.8,271.32,Month-to-month,Fiber optic,No,3,1,2.33,1
C100147,17,86.88,1571.14,Two year,Fiber optic,Yes,0,0,2.3,0
C100148,59,57.7,3443.79,Month-to-month,Fiber optic,No,1,1,4.22,0
C100149,4,70.78,373.67,Month-to-month,Fiber optic,No,0,1,4.29,0
C100150,62,101.09,6575.3,Month-to-month,Fiber optic,Yes,0,0,4.72,0
C100151,20,84.83,1757.59,Month-to-month,None,No,2,0,2.47,0
C100152,66,40.08,2641.54,Two year,Fiber optic,Yes,2,0,3.39,0
C100153,21,91.39,2087.6,Two year,Fiber optic,No,1,0,5.0,0
C100154,31,47.88,1614.44,Two year,DSL,Yes,4,0,3.33,0
C100155,48,110.31,5473.55,Month-to-month,None,Yes,3,0,3.09,0
C100156,9,100.6,1032.53,Month-to-month,DSL,No,0,0,3.58,1
C100157,40,82.25,3547.91,One year,Fiber optic,Yes,0,0,4.08,0
C100158,36,78.93,2900.02,Month-to-month,None,Yes,0,0,4.06,0
C100159,57,69.77,4060.42,One year,DSL,Yes,3,0,3.05,0
C100160,72,91.96,6844.01,Month-to-month,DSL,Yes,0,0,3.07,0
C100161,48,65.73,3165.53,Month-to-month,Fiber optic,No,0,2,3.33,0
C100162,29,80.89,2591.6,Two year,Fiber optic,No,3,0,2.94,0
C100163,29,96.8,2853.07,Month-to-month,None,No,1,1,2.49,0
C100164,30,60.95,1894.23,Two year,None,Yes,0,2,5.0,0
C100165,59,59.6,3849.81,Month-to-month,Fiber optic,Yes,0,0,3.23,0
C100166,23,45.14,1002.7,Month-to-month,None,Yes,0,0,3.28,0
C100167,12,48.39,634.48,Month-to-month,Fiber optic,Yes,1,1,3.31,0
C100168,24,29.29,712.9,Month-to-month,None,No,2,2,3.53,0
C100169,1,93.25,186.49,Month-to-month,DSL,Yes,2,0,3.99,0
C100170,7,120.22,915.39,Month-to-month,Fiber optic,Yes,0,3,3.18,0
C100171,6,110.63,762.94,One year,DSL,No,2,1,4.63,0
C100172,56,34.35,1959.77,Two year,DSL,Yes,0,0,4.14,0
C100173,52,93.12,4982.48,Month-to-month,Fiber optic,Yes,3,0,3.43,0
C100174,50,110.55,5840.18,Month-to-month,DSL,No,2,0,3.0,0
C100175,33,63.58,1960.77,Month-to-month,Fiber optic,Yes,1,1,4.58,0
C100176,52,77.54,4088.73,One year,Fiber optic,No,2,1,3.45,0
C100177,11,24.8,295.55,One year,DSL,No,2,1,2.48,0
C100178,65,81.67,5376.26,Month-to-month,Fiber optic,Yes,1,0,4.52,0
C100179,36,48.41,1793.52,Month-to-month,Fiber optic,Yes,1,0,2.95,0
C100180,68,79.99,5336.1,Month-to-month,None,Yes,2,0,4.38,0
C100181,11,35.97,404.93,Month-to-month,DSL,No,2,0,1.34,1
C100182,36,88.57,3305.6,Month-to-month,None,Yes,4,1,3.27,0
C100183,50,100.61,4927.18,Two year,None,No,0,2,4.64,0
C100184,36,55.42,2083.59,Month-to-month,Fiber optic,Yes,1,0,3.6,0
C100185,32,46.58,1479.42,Month-to-month,Fiber optic,Yes,0,0,4.14,0
C100186,12,21.1,281.89,Month-to-month,Fiber optic,Yes,2,0,2.79,0
C100187,27,68.34,1909.34,Month-to-month,Fiber optic,Yes,2,0,3.91,0
C100188,17,60.46,1088.93,Month-to-month,DSL,Yes,0,2,3.6,0
C100189,22,36.22,824.95,Month-to-month,None,Yes,0,2,3.82,0
C100190,49,86.33,4246.06,Month-to-month,None,No,1,4,5.0,0
C100191,46,63.75,2968.36,One year,Fiber optic,Yes,2,0,4.77,0
C100192,44,48.11,2267.12,Month-to-month,Fiber optic,No,2,1,4.31,0
C100193,26,61.14,1549.35,Two year,Fiber optic,Yes,1,0,4.32,0
C100194,70,101.78,7039.21,Month-to-month,Fiber optic,No,1,0,2.78,1
C100195,6,90.07,657.16,Month-to-month,None,Yes,4,0,3.18,0
C100196,25,71.75,1926.65,Two year,DSL,No,1,0,2.22,0
C100197,8,90.48,858.06,One year,DSL,Yes,0,1,2.46,0
C100198,24,45.98,1146.71,Month-to-month,Fiber optic,Yes,0,0,2.8,0
C100199,70,75.81,5098.63,Two year,None,Yes,2,0,3.57,0
C100200,26,78.68,2030.3,Month-to-month,Fiber optic,Yes,2,1,2.5,1
C100201,66,63.25,4187.39,Month-to-month,None,Yes,2,2,3.56,0
C100202,36,85.89,3274.49,Two year,Fiber optic,Yes,1,1,3.46,0
C100203,51,55.49,2856.04,One year,DSL,No,0,1,2.58,0
C100204,33,87.75,2943.77,Month-to-month,None,Yes,1,0,4.97,0
C100205,19,88.8,1804.13,One year,Fiber optic,Yes,0,0,2.41,0
C100206,55,20.0,1121.24,Month-to-month,Fiber optic,No,0,1,4.61,0
C100207,70,104.76,7306.71,Month-to-month,DSL,No,1,1,1.57,1
C100208,19,20.0,383.98,Two year,DSL,Yes,1,1,3.47,0
C100209,56,59.6,3525.81,Month-to-month,DSL,Yes,1,0,2.52,0
C100210,19,100.63,2097.03,One year,Fiber optic,Yes,1,0,3.01,0
C100211,52,67.07,3404.21,One year,Fiber optic,Yes,2,1,5.0,0
C100212,57,38.35,2188.21,Month-to-month,DSL,Yes,3,0,3.29,0
C100213,32,47.66,1614.62,Month-to-month,DSL,No,6,1,2.61,1
C100214,53,100.67,5188.93,Two year,DSL,No,3,1,4.04,0
C100215,19,26.96,547.12,One year,Fiber optic,Yes,1,0,3.28,0
C100216,5,103.22,611.26,One year,None,Yes,1,0,3.74,1
C100217,7,73.62,560.31,Month-to-month,Fiber optic,Yes,1,1,2.78,1
C100218,32,45.19,1597.29,Month-to-month,DSL,Yes,1,0,2.82,0
C100219,65,60.42,3933.4,Month-to-month,Fiber optic,Yes,1,0,2.89,1
C100220,9,49.57,506.09,Month-to-month,None,No,0,1,4.32,0
C100221,33,96.66,3138.91,Month-to-month,Fiber optic,Yes,0,0,3.4,0
C100222,51,93.31,5153.44,One year,None,No,4,0,2.66,0
C100223,14,32.02,517.73,Two year,None,Yes,0,0,3.75,0
C100224,52,64.91,3233.53,Month-to-month,Fiber optic,Yes,2,1,3.67,0
C100225,22,53.42,1220.58,Month-to-month,None,Yes,2,1,4.12,0
C100226,59,107.34,6782.34,One year,DSL,Yes,0,0,3.17,0
C100227,42,41.25,1740.41,Month-to-month,None,Yes,1,1,3.53,0
C100228,39,115.11,4679.61,Two year,None,Yes,3,0,3.98,0
C100229,12,74.17,899.37,Month-to-month,None,Yes,0,1,2.69,1
C100230,33,45.95,1513.09,Month-to-month,Fiber optic,No,1,1,4.4,0
C100231,62,58.07,3702.93,Month-to-month,Fiber optic,No,2,1,3.61,0
C100232,1,54.96,107.33,Two year,DSL,Yes,1,1,2.61,0
C100233,55,43.13,2380.7,Month-to-month,Fiber optic,Yes,2,0,2.6,0
C100234,35,77.37,2616.49,One year,Fiber optic,Yes,1,1,3.51,0
C100235,52,44.3,2409.44,Month-to-month,Fiber optic,Yes,1,1,3.1,0
C100236,48,20.49,950.25,Month-to-month,Fiber optic,No,0,2,4.28,1
C100237,31,65.51,2225.45,Two year,Fiber optic,Yes,1,1,3.34,0
C100238,22,29.93,669.56,Month-to-month,DSL,No,1,1,3.87,0
C100239,45,56.2,2667.81,Month-to-month,Fiber optic,No,1,1,2.84,1
C100240,10,52.27,591.15,Month-to-month,Fiber optic,No,4,1,3.58,0
C100241,42,53.22,2198.27,Two year,Fiber optic,Yes,0,1,4.78,0
C100242,6,125.02,855.01,Month-to-month,Fiber optic,Yes,0,0,3.47,1
C100243,47,76.41,3600.58,Month-to-month,DSL,Yes,2,1,3.1,0
C100244,45,81.13,3674.01,Two year,Fiber optic,Yes,1,0,2.82,1
C100245,6,30.59,203.02,One year,Fiber optic,No,1,1,3.58,0
C100246,55,58.65,3354.59,Two year,DSL,Yes,0,0,4.87,0
C100247,30,80.38,2423.21,One year,Fiber optic,Yes,1,0,2.37,0
C100248,57,49.39,2851.35,One year,Fiber optic,Yes,3,0,3.56,0
C100249,3,97.7,406.54,Month-to-month,Fiber optic,Yes,1,0,2.06,0
C100250,13,44.93,643.44,Month-to-month,DSL,Yes,0,0,3.23,0
C100251,36,67.84,2447.73,One year,DSL,No,1,1,3.84,0
C100252,13,60.35,880.06,One year,DSL,No,2,2,2.18,0
C100253,24,79.11,2030.35,Two year,DSL,Yes,0,1,3.2,1
C100254,48,58.99,2808.79,Month-to-month,DSL,Yes,2,2,3.86,0
C100255,10,68.23,735.07,Month-to-month,Fiber optic,Yes,0,0,3.72,0
C100256,49,69.1,3593.1,Month-to-month,Fiber optic,Yes,1,0,3.91,0
C100257,7,56.64,467.24,One year,Fiber optic,No,2,0,2.72,0
C100258,12,87.13,1064.58,Month-to-month,Fiber optic,No,3,1,3.86,0
C100259,42,80.96,3341.24,One year,Fiber optic,No,2,0,3.06,0
C100260,57,72.78,4338.93,One year,DSL,No,1,0,4.24,0
C100261,12,64.24,795.87,Month-to-month,DSL,Yes,3,0,1.52,1
C100262,21,94.91,2155.33,Month-to-month,DSL,No,1,0,3.34,0
C100263,67,69.1,5062.94,One year,Fiber optic,No,1,0,3.69,0
C100264,72,67.33,4988.67,Two year,Fiber optic,No,0,1,4.81,0
C100265,42,77.62,3214.32,Month-to-month,Fiber optic,Yes,0,0,3.68,0
C100266,32,117.41,3902.04,Month-to-month,Fiber optic,No,1,0,3.77,0
C100267,25,41.49,1123.41,Month-to-month,None,Yes,2,0,3.94,0
C100268,44,94.25,4257.87,Month-to-month,DSL,No,2,1,4.73,0
C100269,43,27.67,1241.07,Month-to-month,Fiber optic,No,1,0,3.26,1
C100270,21,80.43,1712.92,Two year,Fiber optic,No,0,0,2.34,0
C100271,1,114.38,222.13,Two year,Fiber optic,Yes,1,0,2.16,0
C100272,11,87.22,1084.53,Month-to-month,Fiber optic,Yes,1,2,4.2,0
C100273,69,79.27,5390.56,Month-to-month,Fiber optic,No,1,0,3.8,0
C100274,30,60.99,1695.07,Month-to-month,DSL,No,0,0,3.37,0
C100275,35,75.78,2694.52,One year,Fiber optic,No,0,1,3.07,0
C100276,34,68.7,2434.66,Month-to-month,Fiber optic,Yes,0,1,3.76,0
C100277,57,55.35,3346.26,One year,Fiber optic,No,2,1,3.79,0
C100278,4,67.75,361.07,Month-to-month,None,No,1,0,4.03,0
C100279,6,79.96,561.61,One year,Fiber optic,Yes,4,0,2.6,1
C100280,20,55.82,1203.09,Month-to-month,Fiber optic,Yes,0,0,2.01,0
C100281,35,54.84,1983.87,One year,Fiber optic,No,1,1,2.78,1
C100282,48,40.99,2037.15,One year,Fiber optic,Yes,0,0,2.38,0
C100283,35,84.77,3028.84,Month-to-month,None,No,1,1,2.34,1
C100284,32,88.63,2970.1,Month-to-month,DSL,Yes,2,0,5.0,0
C100285,68,80.79,5411.85,Two year,Fiber optic,Yes,0,0,1.56,1
C100286,11,99.13,1283.77,One year,Fiber optic,Yes,1,0,4.02,0
C100287,41,77.2,2932.14,Month-to-month,None,No,0,1,4.42,0
C100288,39,84.8,3469.47,Month-to-month,Fiber optic,No,4,1,4.49,0
C100289,34,82.6,2927.81,Month-to-month,None,No,1,0,3.85,0
C100290,58,72.71,4353.69,One year,None,No,3,1,4.79,0
C100291,19,61.73,1176.18,One year,Fiber optic,Yes,4,1,5.0,0
C100292,69,130.35,8512.26,Month-to-month,None,No,1,0,3.33,1
C100293,24,63.7,1631.12,One year,None,Yes,0,1,4.0,0
C100294,39,58.35,2459.32,One year,DSL,Yes,2,0,4.75,0
C100295,38,85.85,3377.65,One year,Fiber optic,Yes,0,0,2.82,0
C100296,62,81.3,5286.64,Month-to-month,DSL,Yes,3,1,3.38,0
C100297,32,39.88,1291.93,Month-to-month,Fiber optic,No,1,1,3.04,1
C100298,20,103.07,2193.11,Month-to-month,DSL,Yes,0,0,4.01,0
C100299,1,72.65,152.41,Month-to-month,Fiber optic,No,2,0,1.89,1
C100300,26,47.23,1259.13,Month-to-month,Fiber optic,No,0,0,4.89,0
C100301,60,104.72,6690.87,Month-to-month,Fiber optic,Yes,0,1,4.08,0
C100302,0,90.64,84.72,Month-to-month,DSL,Yes,1,0,4.13,0
C100303,65,43.39,2793.29,One year,Fiber optic,No,0,0,1.47,0
C100304,39,119.43,4881.5,Month-to-month,Fiber optic,Yes,0,0,2.66,1
C100305,10,91.47,1082.75,One year,Fiber optic,No,1,1,4.94,0
C100306,22,74.75,1720.12,Month-to-month,DSL,Yes,0,1,3.44,1
C100307,40,114.76,4510.39,Month-to-month,DSL,Yes,2,0,2.05,0
C100308,23,78.98,2038.13,Month-to-month,Fiber optic,Yes,2,0,3.8,1
C100309,7,74.3,591.38,One year,None,Yes,0,2,4.21,1
C100310,48,58.49,2942.35,One year,DSL,Yes,1,0,4.08,0
C100311,49,89.55,4417.42,Month-to-month,Fiber optic,Yes,1,2,3.46,0
C100312,8,86.92,786.69,One year,DSL,Yes,0,2,4.62,0
C100313,20,75.37,1547.12,Month-to-month,Fiber optic,No,0,0,2.97,0
C100314,17,55.25,1084.32,One year,DSL,Yes,0,0,4.09,0
C100315,48,78.25,4016.86,Month-to-month,Fiber optic,Yes,0,0,3.72,0
C100316,53,73.26,4235.54,Month-to-month,Fiber optic,Yes,1,1,3.48,0
C100317,53,41.66,2178.85,Month-to-month,DSL,Yes,2,0,3.26,0
C100318,68,38.2,2443.68,Two year,Fiber optic,Yes,0,0,3.29,0
C100319,56,89.13,5020.81,Month-to-month,Fiber optic,No,2,1,3.63,0
C100320,23,20.0,528.32,One year,Fiber optic,Yes,0,0,3.34,0
C100321,7,80.14,632.83,Month-to-month,None,No,2,0,4.26,0
C100322,44,63.05,2956.52,Month-to-month,Fiber optic,Yes,3,1,3.12,0
C100323,66,107.71,6920.49,Month-to-month,None,Yes,1,0,5.0,0
C100324,71,62.66,4362.15,Two year,Fiber optic,Yes,1,1,3.08,0
C100325,16,91.49,1550.32,One year,DSL,No,4,1,4.43,1
C100326,17,65.08,1270.24,Month-to-month,DSL,No,0,1,4.47,0
C100327,2,77.84,243.81,One year,Fiber optic,Yes,1,0,3.75,0
C100328,10,93.42,943.23,Month-to-month,Fiber optic,No,0,0,3.67,0
C100329,40,63.44,2670.24,Month-to-month,None,Yes,1,2,2.94,0
C100330,39,99.91,3812.92,Month-to-month,Fiber optic,Yes,0,0,3.13,1
C100331,27,50.16,1366.12,Month-to-month,Fiber optic,No,3,0,3.8,0
C100332,22,82.36,1933.07,Month-to-month,Fiber optic,Yes,2,0,3.56,0
C100333,60,98.07,6316.64,One year,Fiber optic,Yes,3,0,4.66,1
C100334,33,91.5,3278.94,Month-to-month,Fiber optic,Yes,1,1,3.19,1
C100335,59,122.91,7472.48,Two year,DSL,No,0,1,3.25,0
C100336,70,55.91,4024.78,One year,DSL,Yes,0,1,2.1,0
C100337,23,40.52,1024.88,Two year,DSL,No,1,0,4.18,0
C100338,14,50.14,704.72,One year,DSL,Yes,2,1,4.1,0
C100339,69,91.51,6874.0,Two year,Fiber optic,No,2,3,4.48,0
C100340,46,87.45,3989.06,Month-to-month,DSL,Yes,3,0,4.53,0
C100341,21,77.56,1724.03,Month-to-month,DSL,Yes,2,0,4.31,0
C100342,45,46.93,2115.75,Month-to-month,None,Yes,0,1,4.35,0
C100343,37,94.17,3413.05,Two year,None,Yes,1,0,4.15,0
C100344,66,44.38,3028.52,Month-to-month,Fiber optic,Yes,1,0,4.29,0
C100345,18,103.97,1994.19,Month-to-month,Fiber optic,No,2,1,1.94,1
C100346,72,140.0,10176.92,One year,Fiber optic,Yes,0,0,2.61,0
C100347,68,84.16,5771.67,Month-to-month,DSL,Yes,0,2,2.46,0
C100348,13,89.58,1330.63,Two year,Fiber optic,No,0,0,4.74,1
C100349,12,62.68,886.29,Month-to-month,DSL,Yes,1,1,2.9,0
C100350,38,29.74,1218.18,Month-to-month,Fiber optic,Yes,1,1,3.04,0
C100351,3,59.93,242.39,One year,None,Yes,0,0,3.61,0
C100352,21,47.68,980.21,Month-to-month,Fiber optic,Yes,2,0,2.48,0
C100353,31,38.82,1273.56,Month-to-month,None,Yes,0,0,3.94,0
C100354,70,118.06,8607.3,Month-to-month,Fiber optic,No,1,0,1.68,0
C100355,72,81.82,6157.26,Month-to-month,Fiber optic,Yes,3,1,2.54,0
C100356,11,84.49,967.63,One year,Fiber optic,Yes,2,2,3.78,0
